,city,party,cycle_1,state,crime_count,fem_share_diff
8310,Stodtlen,AfD,2014,BW,0.0,0.0
8311,Stodtlen,CDU,2014,BW,0.0,15.151515151515099
8312,Stodtlen,DIE LINKE,2014,BW,0.0,0.0
8313,Stodtlen,FDP,2014,BW,0.0,0.0
8314,Stodtlen,GRÜNE,2014,BW,0.0,0.0
8315,Stodtlen,SPD,2014,BW,0.0,0.0
8316,Taferrot,AfD,2014,BW,0.0,0.0
8317,Taferrot,CDU,2014,BW,0.0,0.0
8318,Taferrot,DIE LINKE,2014,BW,0.0,0.0
8319,Taferrot,FDP,2014,BW,0.0,0.0
8320,Taferrot,GRÜNE,2014,BW,0.0,0.0
8321,Taferrot,SPD,2014,BW,0.0,0.0
8322,Tannhausen,AfD,2014,BW,0.0,0.0
8323,Tannhausen,CDU,2014,BW,0.0,0.0
8324,Tannhausen,DIE LINKE,2014,BW,0.0,0.0
8325,Tannhausen,FDP,2014,BW,0.0,0.0
8326,Tannhausen,GRÜNE,2014,BW,0.0,0.0
8327,Tannhausen,SPD,2014,BW,0.0,0.0
8328,Unterschneidheim,AfD,2014,BW,0.0,0.0
8329,Unterschneidheim,CDU,2014,BW,0.0,1.8181818181817988
8330,Unterschneidheim,DIE LINKE,2014,BW,0.0,0.0
8331,Unterschneidheim,FDP,2014,BW,0.0,0.0
8332,Unterschneidheim,GRÜNE,2014,BW,0.0,0.0
8333,Unterschneidheim,SPD,2014,BW,0.0,0.0
8334,Waldstetten,AfD,2014,BW,0.0,0.0
8335,Waldstetten,CDU,2014,BW,0.0,11.1111111111111
8336,Waldstetten,DIE LINKE,2014,BW,0.0,0.0
8337,Waldstetten,FDP,2014,BW,0.0,0.0
8338,Waldstetten,GRÜNE,2014,BW,0.0,0.0
8339,Waldstetten,SPD,2014,BW,0.0,0.0
8340,Wort,AfD,2014,BW,0.0,0.0
8341,Wort,CDU,2014,BW,0.0,-12.5
8342,Wort,DIE LINKE,2014,BW,0.0,0.0
8343,Wort,FDP,2014,BW,0.0,0.0
8344,Wort,GRÜNE,2014,BW,0.0,0.0
8345,Wort,SPD,2014,BW,0.0,0.0
8346,Riesburg,AfD,2014,BW,0.0,0.0
8347,Riesburg,CDU,2014,BW,0.0,0.0
8348,Riesburg,DIE LINKE,2014,BW,0.0,0.0
8349,Riesburg,FDP,2014,BW,0.0,0.0
8350,Riesburg,GRÜNE,2014,BW,0.0,0.0
8351,Riesburg,SPD,2014,BW,0.0,0.0
8352,Aalen,AfD,2014,BW,0.0,14.2857142857143
8353,Aalen,CDU,2014,BW,0.0,2.1276595744680975
8354,Aalen,DIE LINKE,2014,BW,0.0,-9.523809523809497
8355,Aalen,FDP,2014,BW,0.0,0.0
8356,Aalen,GRÜNE,2014,BW,0.0,8.510638297872298
8357,Aalen,SPD,2014,BW,0.0,6.271777003484395
8358,Rainau,AfD,2014,BW,0.0,0.0
8359,Rainau,CDU,2014,BW,0.0,0.0
8360,Rainau,DIE LINKE,2014,BW,0.0,0.0
8361,Rainau,FDP,2014,BW,0.0,0.0
8362,Rainau,GRÜNE,2014,BW,0.0,0.0
8363,Rainau,SPD,2014,BW,0.0,0.0
8364,Baden-Baden,AfD,2014,BW,0.0,11.1111111111111
8365,Baden-Baden,CDU,2014,BW,0.0,12.5
8366,Baden-Baden,DIE LINKE,2014,BW,0.0,100.0
8367,Baden-Baden,FDP,2014,BW,0.0,2.5
8368,Baden-Baden,GRÜNE,2014,BW,0.0,0.0
8369,Baden-Baden,SPD,2014,BW,0.0,2.5
8370,Karlsruhe,AfD,2014,BW,44.0,2.0833333333333
8371,Karlsruhe,CDU,2014,BW,5.0,0.0
8372,Karlsruhe,DIE LINKE,2014,BW,0.0,20.8333333333333
8373,Karlsruhe,FDP,2014,BW,1.0,6.25
8374,Karlsruhe,GRÜNE,2014,BW,3.0,2.0833333333333
8375,Karlsruhe,SPD,2014,BW,5.0,2.0833333333333
8376,Bretten,AfD,2014,BW,0.0,0.0
8377,Bretten,CDU,2014,BW,0.0,-11.5384615384615
8378,Bretten,DIE LINKE,2014,BW,0.0,-33.3333333333333
8379,Bretten,FDP,2014,BW,0.0,26.9230769230769
8380,Bretten,GRÜNE,2014,BW,0.0,0.0
8381,Bretten,SPD,2014,BW,0.0,-11.538461538461501
8382,Bruchsal,AfD,2014,BW,3.0,0.0
8383,Bruchsal,CDU,2014,BW,0.0,-3.125
8384,Bruchsal,DIE LINKE,2014,BW,0.0,-60.0
8385,Bruchsal,FDP,2014,BW,0.0,0.0
8386,Bruchsal,GRÜNE,2014,BW,0.0,0.0
8387,Bruchsal,SPD,2014,BW,0.0,-3.125
8388,Ettlingen,AfD,2014,BW,0.0,14.2857142857143
8389,Ettlingen,CDU,2014,BW,0.0,-3.125
8390,Ettlingen,DIE LINKE,2014,BW,0.0,0.0
8391,Ettlingen,FDP,2014,BW,0.0,0.0
8392,Ettlingen,GRÜNE,2014,BW,0.0,-12.5
8393,Ettlingen,SPD,2014,BW,0.0,12.5
8394,Forst,AfD,2014,BW,0.0,0.0
8395,Forst,CDU,2014,BW,0.0,-5.5555555555555
8396,Forst,DIE LINKE,2014,BW,0.0,0.0
8397,Forst,FDP,2014,BW,0.0,0.0
8398,Forst,GRÜNE,2014,BW,0.0,60.0
8399,Forst,SPD,2014,BW,0.0,11.1111111111111
8400,Gondelsheim,AfD,2014,BW,0.0,0.0
8401,Gondelsheim,CDU,2014,BW,0.0,-7.1428571428571
8402,Gondelsheim,DIE LINKE,2014,BW,0.0,0.0
8403,Gondelsheim,FDP,2014,BW,0.0,0.0
8404,Gondelsheim,GRÜNE,2014,BW,0.0,64.2857142857143
8405,Gondelsheim,SPD,2014,BW,0.0,-4.761904761904699
8406,Hambrucken,AfD,2014,BW,0.0,0.0
8407,Hambrucken,CDU,2014,BW,0.0,-7.142857142857098
8408,Hambrucken,DIE LINKE,2014,BW,0.0,0.0
8409,Hambrucken,FDP,2014,BW,0.0,0.0
8410,Hambrucken,GRÜNE,2014,BW,0.0,0.0
8411,Hambrucken,SPD,2014,BW,0.0,-26.190476190476197
8412,Kronau,AfD,2014,BW,0.0,0.0
8413,Kronau,CDU,2014,BW,0.0,-21.428571428571402
8414,Kronau,DIE LINKE,2014,BW,0.0,0.0
8415,Kronau,FDP,2014,BW,0.0,0.0
8416,Kronau,GRÜNE,2014,BW,0.0,0.0
8417,Kronau,SPD,2014,BW,0.0,0.0
8418,Kurnbach,AfD,2014,BW,0.0,0.0
8419,Kurnbach,CDU,2014,BW,0.0,0.0
8420,Kurnbach,DIE LINKE,2014,BW,0.0,0.0
8421,Kurnbach,FDP,2014,BW,0.0,0.0
8422,Kurnbach,GRÜNE,2014,BW,0.0,0.0
8423,Kurnbach,SPD,2014,BW,0.0,0.0
8424,Marxzell,AfD,2014,BW,0.0,0.0
8425,Marxzell,CDU,2014,BW,0.0,0.0
8426,Marxzell,DIE LINKE,2014,BW,0.0,0.0
8427,Marxzell,FDP,2014,BW,0.0,0.0
8428,Marxzell,GRÜNE,2014,BW,0.0,0.0
8429,Marxzell,SPD,2014,BW,0.0,0.0
8430,Oberderdingen,AfD,2014,BW,0.0,0.0
8431,Oberderdingen,CDU,2014,BW,0.0,-3.3333333333333
8432,Oberderdingen,DIE LINKE,2014,BW,0.0,0.0
8433,Oberderdingen,FDP,2014,BW,0.0,0.0
8434,Oberderdingen,GRÜNE,2014,BW,0.0,-2.6315789473684035
8435,Oberderdingen,SPD,2014,BW,0.0,15.2777777777778
8436,Ostringen,AfD,2014,BW,0.0,0.0
8437,Ostringen,CDU,2014,BW,0.0,17.8733031674209
8438,Ostringen,DIE LINKE,2014,BW,0.0,0.0
8439,Ostringen,FDP,2014,BW,0.0,25.0
8440,Ostringen,GRÜNE,2014,BW,0.0,40.0
8441,Ostringen,SPD,2014,BW,0.0,1.176470588235297
8442,Philippsburg,AfD,2014,BW,0.0,0.0
8443,Philippsburg,CDU,2014,BW,0.0,6.060606060606002
8444,Philippsburg,DIE LINKE,2014,BW,0.0,0.0
8445,Philippsburg,FDP,2014,BW,0.0,0.0
8446,Philippsburg,GRÜNE,2014,BW,0.0,0.0
8447,Philippsburg,SPD,2014,BW,0.0,-6.363636363636402
8448,Ubstadt-Weiher,AfD,2014,BW,0.0,0.0
8449,Ubstadt-Weiher,CDU,2014,BW,0.0,5.263157894736803
8450,Ubstadt-Weiher,DIE LINKE,2014,BW,0.0,0.0
8451,Ubstadt-Weiher,FDP,2014,BW,0.0,0.0
8452,Ubstadt-Weiher,GRÜNE,2014,BW,0.0,0.0
8453,Ubstadt-Weiher,SPD,2014,BW,0.0,8.571428571428601
8454,Walzbachtal,AfD,2014,BW,0.0,0.0
8455,Walzbachtal,CDU,2014,BW,0.0,5.5555555555556
8456,Walzbachtal,DIE LINKE,2014,BW,0.0,0.0
8457,Walzbachtal,FDP,2014,BW,0.0,5.5555555555556
8458,Walzbachtal,GRÜNE,2014,BW,0.0,-5.5555555555555
8459,Walzbachtal,SPD,2014,BW,0.0,-16.6666666666667
8460,Weingarten (Baden),AfD,2014,BW,0.0,0.0
8461,Weingarten (Baden),CDU,2014,BW,0.0,5.5555555555556
8462,Weingarten (Baden),DIE LINKE,2014,BW,0.0,0.0
8463,Weingarten (Baden),FDP,2014,BW,0.0,11.1111111111111
8464,Weingarten (Baden),GRÜNE,2014,BW,0.0,44.4444444444444
8465,Weingarten (Baden),SPD,2014,BW,0.0,16.6666666666666
8466,Zaisenhausen,AfD,2014,BW,0.0,0.0
8467,Zaisenhausen,CDU,2014,BW,0.0,0.0
8468,Zaisenhausen,DIE LINKE,2014,BW,0.0,0.0
8469,Zaisenhausen,FDP,2014,BW,0.0,0.0
8470,Zaisenhausen,GRÜNE,2014,BW,0.0,0.0
8471,Zaisenhausen,SPD,2014,BW,0.0,0.0
8472,Karlsbad,AfD,2014,BW,0.0,0.0
8473,Karlsbad,CDU,2014,BW,0.0,-1.0869565217391006
8474,Karlsbad,DIE LINKE,2014,BW,0.0,0.0
8475,Karlsbad,FDP,2014,BW,0.0,0.0
8476,Karlsbad,GRÜNE,2014,BW,0.0,20.0
8477,Karlsbad,SPD,2014,BW,0.0,13.3333333333333
8478,Kraichtal,AfD,2014,BW,0.0,0.0
8479,Kraichtal,CDU,2014,BW,0.0,1.648351648351703
8480,Kraichtal,DIE LINKE,2014,BW,0.0,0.0
8481,Kraichtal,FDP,2014,BW,0.0,0.0
8482,Kraichtal,GRÜNE,2014,BW,0.0,16.363636363636402
8483,Kraichtal,SPD,2014,BW,0.0,10.0
8484,Graben-Neudorf,AfD,2014,BW,0.0,0.0
8485,Graben-Neudorf,CDU,2014,BW,0.0,-11.1111111111111
8486,Graben-Neudorf,DIE LINKE,2014,BW,0.0,0.0
8487,Graben-Neudorf,FDP,2014,BW,0.0,0.0
8488,Graben-Neudorf,GRÜNE,2014,BW,0.0,-7.4866310160427005
8489,Graben-Neudorf,SPD,2014,BW,0.0,16.6666666666667
8490,Bad Schonborn,AfD,2014,BW,0.0,0.0
8491,Bad Schonborn,CDU,2014,BW,0.0,18.1818181818182
8492,Bad Schonborn,DIE LINKE,2014,BW,0.0,0.0
8493,Bad Schonborn,FDP,2014,BW,0.0,0.0
8494,Bad Schonborn,GRÜNE,2014,BW,0.0,45.4545454545455
8495,Bad Schonborn,SPD,2014,BW,1.0,4.545454545454497
8496,Pfinztal,AfD,2014,BW,0.0,0.0
8497,Pfinztal,CDU,2014,BW,0.0,-13.636363636363598
8498,Pfinztal,DIE LINKE,2014,BW,0.0,25.0
8499,Pfinztal,FDP,2014,BW,0.0,0.0
8500,Pfinztal,GRÜNE,2014,BW,0.0,-9.0909090909091
8501,Pfinztal,SPD,2014,BW,0.0,-13.636363636363598
8502,Eggenstein-Leopoldshafen,AfD,2014,BW,0.0,0.0
8503,Eggenstein-Leopoldshafen,CDU,2014,BW,0.0,9.090909090909097
8504,Eggenstein-Leopoldshafen,DIE LINKE,2014,BW,0.0,0.0
8505,Eggenstein-Leopoldshafen,FDP,2014,BW,0.0,-27.2727272727273
8506,Eggenstein-Leopoldshafen,GRÜNE,2014,BW,0.0,18.18181818181821
8507,Eggenstein-Leopoldshafen,SPD,2014,BW,0.0,-4.545454545454497
8508,Karlsdorf-Neuthard,AfD,2014,BW,0.0,0.0
8509,Karlsdorf-Neuthard,CDU,2014,BW,0.0,11.1111111111111
8510,Karlsdorf-Neuthard,DIE LINKE,2014,BW,0.0,0.0
8511,Karlsdorf-Neuthard,FDP,2014,BW,0.0,0.0
8512,Karlsdorf-Neuthard,GRÜNE,2014,BW,0.0,0.0
8513,Karlsdorf-Neuthard,SPD,2014,BW,0.0,11.1111111111111
8514,Linkenheim-Hochstetten,AfD,2014,BW,0.0,0.0
8515,Linkenheim-Hochstetten,CDU,2014,BW,0.0,5.5555555555556
8516,Linkenheim-Hochstetten,DIE LINKE,2014,BW,0.0,0.0
8517,Linkenheim-Hochstetten,FDP,2014,BW,0.0,-5.5555555555555
8518,Linkenheim-Hochstetten,GRÜNE,2014,BW,1.0,-6.274509803921504
8519,Linkenheim-Hochstetten,SPD,2014,BW,0.0,0.0
8520,Waghausel,AfD,2014,BW,1.0,20.0
8521,Waghausel,CDU,2014,BW,0.0,-29.6296296296297
8522,Waghausel,DIE LINKE,2014,BW,0.0,0.0
8523,Waghausel,FDP,2014,BW,0.0,0.0
8524,Waghausel,GRÜNE,2014,BW,0.0,66.6666666666667
8525,Waghausel,SPD,2014,BW,0.0,-3.7037037037037948
8526,Oberhausen-Rheinhausen,AfD,2014,BW,0.0,0.0
8527,Oberhausen-Rheinhausen,CDU,2014,BW,0.0,0.0
8528,Oberhausen-Rheinhausen,DIE LINKE,2014,BW,0.0,0.0
8529,Oberhausen-Rheinhausen,FDP,2014,BW,0.0,0.0
8530,Oberhausen-Rheinhausen,GRÜNE,2014,BW,0.0,0.0
8531,Oberhausen-Rheinhausen,SPD,2014,BW,0.0,0.0
8532,Rheinstetten,AfD,2014,BW,0.0,0.0
8533,Rheinstetten,CDU,2014,BW,0.0,13.636363636363699
8534,Rheinstetten,DIE LINKE,2014,BW,0.0,0.0
8535,Rheinstetten,FDP,2014,BW,0.0,10.0
8536,Rheinstetten,GRÜNE,2014,BW,0.0,9.0909090909091
8537,Rheinstetten,SPD,2014,BW,0.0,-9.090909090909102
8538,Stutensee,AfD,2014,BW,0.0,0.0
8539,Stutensee,CDU,2014,BW,0.0,15.384615384615397
8540,Stutensee,DIE LINKE,2014,BW,0.0,0.0
8541,Stutensee,FDP,2014,BW,0.0,22.9166666666667
8542,Stutensee,GRÜNE,2014,BW,0.0,-3.846153846153797
8543,Stutensee,SPD,2014,BW,0.0,0.0
8544,Waldbronn,AfD,2014,BW,0.0,0.0
8545,Waldbronn,CDU,2014,BW,0.0,5.5555555555555
8546,Waldbronn,DIE LINKE,2014,BW,0.0,50.0
8547,Waldbronn,FDP,2014,BW,0.0,0.0
8548,Waldbronn,GRÜNE,2014,BW,0.0,16.6666666666667
8549,Waldbronn,SPD,2014,BW,0.0,33.3333333333333
8550,Dettenheim,AfD,2014,BW,0.0,0.0
8551,Dettenheim,CDU,2014,BW,0.0,-16.6666666666667
8552,Dettenheim,DIE LINKE,2014,BW,0.0,0.0
8553,Dettenheim,FDP,2014,BW,0.0,0.0
8554,Dettenheim,GRÜNE,2014,BW,0.0,25.0
8555,Dettenheim,SPD,2014,BW,0.0,0.0
8556,Au am Rhein,AfD,2014,BW,0.0,0.0
8557,Au am Rhein,CDU,2014,BW,0.0,-8.3333333333334
8558,Au am Rhein,DIE LINKE,2014,BW,0.0,0.0
8559,Au am Rhein,FDP,2014,BW,0.0,0.0
8560,Au am Rhein,GRÜNE,2014,BW,0.0,0.0
8561,Au am Rhein,SPD,2014,BW,0.0,40.0
8562,Bietigheim,AfD,2014,BW,0.0,0.0
8563,Bietigheim,CDU,2014,BW,0.0,0.0
8564,Bietigheim,DIE LINKE,2014,BW,0.0,0.0
8565,Bietigheim,FDP,2014,BW,0.0,0.0
8566,Bietigheim,GRÜNE,2014,BW,0.0,0.0
8567,Bietigheim,SPD,2014,BW,0.0,-5.5555555555556
8568,Bischweier,AfD,2014,BW,0.0,0.0
8569,Bischweier,CDU,2014,BW,0.0,-8.33333333333337
8570,Bischweier,DIE LINKE,2014,BW,0.0,0.0
8571,Bischweier,FDP,2014,BW,0.0,0.0
8572,Bischweier,GRÜNE,2014,BW,0.0,0.0
8573,Bischweier,SPD,2014,BW,0.0,14.141414141414202
8574,Buhl,AfD,2014,BW,1.0,25.0
8575,Buhl,CDU,2014,BW,0.0,0.0
8576,Buhl,DIE LINKE,2014,BW,0.0,0.0
8577,Buhl,FDP,2014,BW,0.0,3.846153846153797
8578,Buhl,GRÜNE,2014,BW,0.0,0.0
8579,Buhl,SPD,2014,BW,0.0,11.5384615384615
8580,Buhlertal,AfD,2014,BW,0.0,0.0
8581,Buhlertal,CDU,2014,BW,0.0,-2.2222222222222
8582,Buhlertal,DIE LINKE,2014,BW,0.0,0.0
8583,Buhlertal,FDP,2014,BW,0.0,0.0
8584,Buhlertal,GRÜNE,2014,BW,0.0,0.0
8585,Buhlertal,SPD,2014,BW,0.0,7.983193277311003
8586,Durmersheim,AfD,2014,BW,0.0,0.0
8587,Durmersheim,CDU,2014,BW,0.0,-3.4632034632034987
8588,Durmersheim,DIE LINKE,2014,BW,0.0,0.0
8589,Durmersheim,FDP,2014,BW,0.0,0.0
8590,Durmersheim,GRÜNE,2014,BW,0.0,0.0
8591,Durmersheim,SPD,2014,BW,1.0,0.0
8592,Elchesheim-Illingen,AfD,2014,BW,0.0,0.0
8593,Elchesheim-Illingen,CDU,2014,BW,0.0,16.6666666666667
8594,Elchesheim-Illingen,DIE LINKE,2014,BW,0.0,0.0
8595,Elchesheim-Illingen,FDP,2014,BW,0.0,0.0
8596,Elchesheim-Illingen,GRÜNE,2014,BW,0.0,0.0
8597,Elchesheim-Illingen,SPD,2014,BW,0.0,0.0
8598,Forbach,AfD,2014,BW,0.0,0.0
8599,Forbach,CDU,2014,BW,0.0,15.311004784689004
8600,Forbach,DIE LINKE,2014,BW,0.0,0.0
8601,Forbach,FDP,2014,BW,0.0,0.0
8602,Forbach,GRÜNE,2014,BW,0.0,0.0
8603,Forbach,SPD,2014,BW,0.0,3.5714285714286014
8604,Gaggenau,AfD,2014,BW,2.0,0.0
8605,Gaggenau,CDU,2014,BW,0.0,15.384615384615294
8606,Gaggenau,DIE LINKE,2014,BW,0.0,0.0
8607,Gaggenau,FDP,2014,BW,0.0,7.6388888888889
8608,Gaggenau,GRÜNE,2014,BW,0.0,-10.439560439560502
8609,Gaggenau,SPD,2014,BW,0.0,-19.230769230769198
8610,Gernsbach,AfD,2014,BW,0.0,40.0
8611,Gernsbach,CDU,2014,BW,0.0,7.912457912457901
8612,Gernsbach,DIE LINKE,2014,BW,0.0,0.0
8613,Gernsbach,FDP,2014,BW,0.0,0.0
8614,Gernsbach,GRÜNE,2014,BW,0.0,1.176470588235297
8615,Gernsbach,SPD,2014,BW,0.0,1.0351966873706004
8616,Hugelsheim,AfD,2014,BW,0.0,33.3333333333333
8617,Hugelsheim,CDU,2014,BW,0.0,0.0
8618,Hugelsheim,DIE LINKE,2014,BW,0.0,0.0
8619,Hugelsheim,FDP,2014,BW,0.0,0.0
8620,Hugelsheim,GRÜNE,2014,BW,0.0,0.0
8621,Hugelsheim,SPD,2014,BW,0.0,7.142857142857103
8622,Iffezheim,AfD,2014,BW,0.0,0.0
8623,Iffezheim,CDU,2014,BW,0.0,7.1428571428571
8624,Iffezheim,DIE LINKE,2014,BW,0.0,0.0
8625,Iffezheim,FDP,2014,BW,0.0,0.0
8626,Iffezheim,GRÜNE,2014,BW,0.0,0.0
8627,Iffezheim,SPD,2014,BW,0.0,7.142857142857203
8628,Kuppenheim,AfD,2014,BW,0.0,0.0
8629,Kuppenheim,CDU,2014,BW,0.0,-5.5555555555556
8630,Kuppenheim,DIE LINKE,2014,BW,0.0,0.0
8631,Kuppenheim,FDP,2014,BW,0.0,0.0
8632,Kuppenheim,GRÜNE,2014,BW,0.0,-50.0
8633,Kuppenheim,SPD,2014,BW,0.0,-5.5555555555555
8634,Loffenau,AfD,2014,BW,0.0,0.0
8635,Loffenau,CDU,2014,BW,0.0,3.030303030303102
8636,Loffenau,DIE LINKE,2014,BW,0.0,0.0
8637,Loffenau,FDP,2014,BW,0.0,0.0
8638,Loffenau,GRÜNE,2014,BW,0.0,0.0
8639,Loffenau,SPD,2014,BW,0.0,0.0
8640,Muggensturm,AfD,2014,BW,0.0,0.0
8641,Muggensturm,CDU,2014,BW,0.0,14.285714285714295
8642,Muggensturm,DIE LINKE,2014,BW,0.0,0.0
8643,Muggensturm,FDP,2014,BW,0.0,0.0
8644,Muggensturm,GRÜNE,2014,BW,0.0,0.0
8645,Muggensturm,SPD,2014,BW,0.0,-14.285714285714295
8646,Otigheim,AfD,2014,BW,0.0,0.0
8647,Otigheim,CDU,2014,BW,0.0,0.0
8648,Otigheim,DIE LINKE,2014,BW,0.0,0.0
8649,Otigheim,FDP,2014,BW,0.0,0.0
8650,Otigheim,GRÜNE,2014,BW,0.0,0.0
8651,Otigheim,SPD,2014,BW,0.0,-33.3333333333333
8652,Ottersweier,AfD,2014,BW,0.0,0.0
8653,Ottersweier,CDU,2014,BW,0.0,13.071895424836597
8654,Ottersweier,DIE LINKE,2014,BW,0.0,0.0
8655,Ottersweier,FDP,2014,BW,0.0,0.0
8656,Ottersweier,GRÜNE,2014,BW,0.0,-11.538461538461497
8657,Ottersweier,SPD,2014,BW,0.0,-2.380952380952401
8658,Rastatt,AfD,2014,BW,0.0,9.09090909090909
8659,Rastatt,CDU,2014,BW,0.0,7.373737373737399
8660,Rastatt,DIE LINKE,2014,BW,0.0,0.0
8661,Rastatt,FDP,2014,BW,0.0,-6.818181818181799
8662,Rastatt,GRÜNE,2014,BW,0.0,0.39215686274509665
8663,Rastatt,SPD,2014,BW,0.0,-2.2222222222222996
8664,Sinzheim,AfD,2014,BW,0.0,0.0
8665,Sinzheim,CDU,2014,BW,0.0,5.8441558441559
8666,Sinzheim,DIE LINKE,2014,BW,0.0,0.0
8667,Sinzheim,FDP,2014,BW,0.0,-1.7857142857143007
8668,Sinzheim,GRÜNE,2014,BW,0.0,0.0
8669,Sinzheim,SPD,2014,BW,0.0,-12.820512820512903
8670,Steinmauern,AfD,2014,BW,0.0,0.0
8671,Steinmauern,CDU,2014,BW,0.0,-1.3888888888889
8672,Steinmauern,DIE LINKE,2014,BW,0.0,0.0
8673,Steinmauern,FDP,2014,BW,0.0,0.0
8674,Steinmauern,GRÜNE,2014,BW,0.0,0.0
8675,Steinmauern,SPD,2014,BW,0.0,0.0
8676,Weisenbach,AfD,2014,BW,0.0,0.0
8677,Weisenbach,CDU,2014,BW,0.0,9.090909090909097
8678,Weisenbach,DIE LINKE,2014,BW,0.0,0.0
8679,Weisenbach,FDP,2014,BW,0.0,0.0
8680,Weisenbach,GRÜNE,2014,BW,0.0,0.0
8681,Weisenbach,SPD,2014,BW,0.0,0.0
8682,Rheinmunster,AfD,2014,BW,0.0,0.0
8683,Rheinmunster,CDU,2014,BW,0.0,-5.113636363636401
8684,Rheinmunster,DIE LINKE,2014,BW,0.0,0.0
8685,Rheinmunster,FDP,2014,BW,0.0,0.0
8686,Rheinmunster,GRÜNE,2014,BW,0.0,45.4545454545455
8687,Rheinmunster,SPD,2014,BW,0.0,8.3333333333334
8688,Heidelberg,AfD,2014,BW,3.0,6.25
8689,Heidelberg,CDU,2014,BW,3.0,-2.0833333333333
8690,Heidelberg,DIE LINKE,2014,BW,0.0,4.1666666666666
8691,Heidelberg,FDP,2014,BW,2.0,8.3333333333333
8692,Heidelberg,GRÜNE,2014,BW,0.0,0.0
8693,Heidelberg,SPD,2014,BW,2.0,0.0
8694,Mannheim,AfD,2014,BW,1.0,0.0
8695,Mannheim,CDU,2014,BW,1.0,20.8333333333333
8696,Mannheim,DIE LINKE,2014,BW,0.0,8.3333333333333
8697,Mannheim,FDP,2014,BW,0.0,2.0833333333333
8698,Mannheim,GRÜNE,2014,BW,4.0,2.0833333333333
8699,Mannheim,SPD,2014,BW,3.0,8.3333333333333
8700,Adelsheim,AfD,2014,BW,0.0,0.0
8701,Adelsheim,CDU,2014,BW,0.0,-6.837606837606801
8702,Adelsheim,DIE LINKE,2014,BW,0.0,0.0
8703,Adelsheim,FDP,2014,BW,0.0,0.0
8704,Adelsheim,GRÜNE,2014,BW,0.0,0.0
8705,Adelsheim,SPD,2014,BW,1.0,-1.190476190476197
8706,Aglasterhausen,AfD,2014,BW,0.0,0.0
8707,Aglasterhausen,CDU,2014,BW,0.0,16.6666666666666
8708,Aglasterhausen,DIE LINKE,2014,BW,0.0,0.0
8709,Aglasterhausen,FDP,2014,BW,0.0,0.0
8710,Aglasterhausen,GRÜNE,2014,BW,0.0,0.0
8711,Aglasterhausen,SPD,2014,BW,0.0,11.904761904761902
8712,Billigheim,AfD,2014,BW,1.0,0.0
8713,Billigheim,CDU,2014,BW,0.0,17.9166666666667
8714,Billigheim,DIE LINKE,2014,BW,0.0,0.0
8715,Billigheim,FDP,2014,BW,0.0,0.0
8716,Billigheim,GRÜNE,2014,BW,0.0,0.0
8717,Billigheim,SPD,2014,BW,0.0,5.0
8718,Binau,AfD,2014,BW,0.0,0.0
8719,Binau,CDU,2014,BW,0.0,-30.0
8720,Binau,DIE LINKE,2014,BW,0.0,0.0
8721,Binau,FDP,2014,BW,0.0,0.0
8722,Binau,GRÜNE,2014,BW,0.0,0.0
8723,Binau,SPD,2014,BW,0.0,0.0
8724,Buchen (Odenwald),AfD,2014,BW,0.0,0.0
8725,Buchen (Odenwald),CDU,2014,BW,0.0,2.2727272727272982
8726,Buchen (Odenwald),DIE LINKE,2014,BW,0.0,0.0
8727,Buchen (Odenwald),FDP,2014,BW,0.0,0.0
8728,Buchen (Odenwald),GRÜNE,2014,BW,0.0,0.0
8729,Buchen (Odenwald),SPD,2014,BW,0.0,-18.1818181818182
8730,Fahrenbach,AfD,2014,BW,0.0,0.0
8731,Fahrenbach,CDU,2014,BW,0.0,20.0
8732,Fahrenbach,DIE LINKE,2014,BW,0.0,0.0
8733,Fahrenbach,FDP,2014,BW,0.0,0.0
8734,Fahrenbach,GRÜNE,2014,BW,0.0,0.0
8735,Fahrenbach,SPD,2014,BW,0.0,0.0
8736,Hardheim,AfD,2014,BW,0.0,0.0
8737,Hardheim,CDU,2014,BW,0.0,-0.8547008547009014
8738,Hardheim,DIE LINKE,2014,BW,0.0,0.0
8739,Hardheim,FDP,2014,BW,0.0,0.0
8740,Hardheim,GRÜNE,2014,BW,0.0,0.0
8741,Hardheim,SPD,2014,BW,0.0,-22.2222222222222
8742,Hassmersheim,AfD,2014,BW,0.0,0.0
8743,Hassmersheim,CDU,2014,BW,0.0,0.0
8744,Hassmersheim,DIE LINKE,2014,BW,0.0,0.0
8745,Hassmersheim,FDP,2014,BW,0.0,0.0
8746,Hassmersheim,GRÜNE,2014,BW,0.0,0.0
8747,Hassmersheim,SPD,2014,BW,0.0,-12.745098039215701
8748,Hopfingen,AfD,2014,BW,0.0,0.0
8749,Hopfingen,CDU,2014,BW,0.0,0.0
8750,Hopfingen,DIE LINKE,2014,BW,0.0,0.0
8751,Hopfingen,FDP,2014,BW,0.0,0.0
8752,Hopfingen,GRÜNE,2014,BW,0.0,0.0
8753,Hopfingen,SPD,2014,BW,0.0,0.0
8754,Huffenhardt,AfD,2014,BW,0.0,0.0
8755,Huffenhardt,CDU,2014,BW,0.0,0.0
8756,Huffenhardt,DIE LINKE,2014,BW,0.0,0.0
8757,Huffenhardt,FDP,2014,BW,0.0,0.0
8758,Huffenhardt,GRÜNE,2014,BW,0.0,0.0
