,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
3031,Simmersfeld,CDU,0,0,0,2019,BW
3032,Simmersfeld,DIE LINKE,0,0,0,2019,BW
3033,Simmersfeld,FDP,0,0,0,2019,BW
3034,Simmersfeld,GRÜNE,0,0,0,2019,BW
3035,Simmersfeld,SPD,0,0,0,2019,BW
3036,Simmozheim,AfD,0,0,0,2019,BW
3037,Simmozheim,CDU,0,0,0,2019,BW
3038,Simmozheim,DIE LINKE,0,0,0,2019,BW
3039,Simmozheim,FDP,0,0,0,2019,BW
3040,Simmozheim,GRÜNE,0,0,0,2019,BW
3041,Simmozheim,SPD,0,0,0,2019,BW
3042,Unterreichenbach,AfD,0,0,0,2019,BW
3043,Unterreichenbach,CDU,0,0,0,2019,BW
3044,Unterreichenbach,DIE LINKE,0,0,0,2019,BW
3045,Unterreichenbach,FDP,0,0,0,2019,BW
3046,Unterreichenbach,GRÜNE,0,0,0,2019,BW
3047,Unterreichenbach,SPD,0,0,0,2019,BW
3048,Wildberg,AfD,0,0,0,2019,BW
3049,Wildberg,CDU,17,11.7647058823529,2,2019,BW
3050,Wildberg,DIE LINKE,0,0,0,2019,BW
3051,Wildberg,FDP,13,38.4615384615385,5,2019,BW
3052,Wildberg,GRÜNE,5,40,2,2019,BW
3053,Wildberg,SPD,8,12.5,1,2019,BW
3054,Birkenfeld,AfD,0,0,0,2019,BW
3055,Birkenfeld,CDU,22,18.1818181818182,4,2019,BW
3056,Birkenfeld,DIE LINKE,0,0,0,2019,BW
3057,Birkenfeld,FDP,0,0,0,2019,BW
3058,Birkenfeld,GRÜNE,0,0,0,2019,BW
3059,Birkenfeld,SPD,22,50,11,2019,BW
3060,Eisingen,AfD,0,0,0,2019,BW
3061,Eisingen,CDU,6,33.3333333333333,2,2019,BW
3062,Eisingen,DIE LINKE,0,0,0,2019,BW
3063,Eisingen,FDP,0,0,0,2019,BW
3064,Eisingen,GRÜNE,0,0,0,2019,BW
3065,Eisingen,SPD,0,0,0,2019,BW
3066,Engelsbrand,AfD,0,0,0,2019,BW
3067,Engelsbrand,CDU,12,16.6666666666667,2,2019,BW
3068,Engelsbrand,DIE LINKE,0,0,0,2019,BW
3069,Engelsbrand,FDP,0,0,0,2019,BW
3070,Engelsbrand,GRÜNE,0,0,0,2019,BW
3071,Engelsbrand,SPD,0,0,0,2019,BW
3072,Friolzheim,AfD,2,50,1,2019,BW
3073,Friolzheim,CDU,0,0,0,2019,BW
3074,Friolzheim,DIE LINKE,0,0,0,2019,BW
3075,Friolzheim,FDP,0,0,0,2019,BW
3076,Friolzheim,GRÜNE,0,0,0,2019,BW
3077,Friolzheim,SPD,0,0,0,2019,BW
3078,Heimsheim,AfD,0,0,0,2019,BW
3079,Heimsheim,CDU,14,28.5714285714286,4,2019,BW
3080,Heimsheim,DIE LINKE,0,0,0,2019,BW
3081,Heimsheim,FDP,0,0,0,2019,BW
3082,Heimsheim,GRÜNE,0,0,0,2019,BW
3083,Heimsheim,SPD,14,57.1428571428571,8,2019,BW
3084,Illingen,AfD,4,0,0,2019,BW
3085,Illingen,CDU,15,40,6,2019,BW
3086,Illingen,DIE LINKE,0,0,0,2019,BW
3087,Illingen,FDP,0,0,0,2019,BW
3088,Illingen,GRÜNE,7,42.8571428571429,3,2019,BW
3089,Illingen,SPD,11,27.2727272727273,3,2019,BW
3090,Ispringen,AfD,0,0,0,2019,BW
3091,Ispringen,CDU,18,11.1111111111111,2,2019,BW
3092,Ispringen,DIE LINKE,0,0,0,2019,BW
3093,Ispringen,FDP,0,0,0,2019,BW
3094,Ispringen,GRÜNE,0,0,0,2019,BW
3095,Ispringen,SPD,18,27.7777777777778,5,2019,BW
3096,Keltern,AfD,0,0,0,2019,BW
3097,Keltern,CDU,18,16.6666666666667,3,2019,BW
3098,Keltern,DIE LINKE,0,0,0,2019,BW
3099,Keltern,FDP,0,0,0,2019,BW
3100,Keltern,GRÜNE,18,38.8888888888889,7,2019,BW
3101,Keltern,SPD,18,44.4444444444444,8,2019,BW
3102,Kieselbronn,AfD,0,0,0,2019,BW
3103,Kieselbronn,CDU,9,33.3333333333333,3,2019,BW
3104,Kieselbronn,DIE LINKE,0,0,0,2019,BW
3105,Kieselbronn,FDP,0,0,0,2019,BW
3106,Kieselbronn,GRÜNE,0,0,0,2019,BW
3107,Kieselbronn,SPD,12,16.6666666666667,2,2019,BW
3108,Knittlingen,AfD,0,0,0,2019,BW
3109,Knittlingen,CDU,18,11.1111111111111,2,2019,BW
3110,Knittlingen,DIE LINKE,0,0,0,2019,BW
3111,Knittlingen,FDP,0,0,0,2019,BW
3112,Knittlingen,GRÜNE,0,0,0,2019,BW
3113,Knittlingen,SPD,18,38.8888888888889,7,2019,BW
3114,Kampfelbach,AfD,0,0,0,2019,BW
3115,Kampfelbach,CDU,18,22.2222222222222,4,2019,BW
3116,Kampfelbach,DIE LINKE,0,0,0,2019,BW
3117,Kampfelbach,FDP,0,0,0,2019,BW
3118,Kampfelbach,GRÜNE,0,0,0,2019,BW
3119,Kampfelbach,SPD,13,53.8461538461538,7,2019,BW
3120,Konigsbach-Stein,AfD,0,0,0,2019,BW
3121,Konigsbach-Stein,CDU,13,23.0769230769231,3,2019,BW
3122,Konigsbach-Stein,DIE LINKE,0,0,0,2019,BW
3123,Konigsbach-Stein,FDP,12,25,3,2019,BW
3124,Konigsbach-Stein,GRÜNE,11,27.2727272727273,3,2019,BW
3125,Konigsbach-Stein,SPD,10,50,5,2019,BW
3126,Maulbronn,AfD,0,0,0,2019,BW
3127,Maulbronn,CDU,18,11.1111111111111,2,2019,BW
3128,Maulbronn,DIE LINKE,0,0,0,2019,BW
3129,Maulbronn,FDP,0,0,0,2019,BW
3130,Maulbronn,GRÜNE,0,0,0,2019,BW
3131,Maulbronn,SPD,16,18.75,3,2019,BW
3132,Monsheim,AfD,0,0,0,2019,BW
3133,Monsheim,CDU,0,0,0,2019,BW
3134,Monsheim,DIE LINKE,0,0,0,2019,BW
3135,Monsheim,FDP,0,0,0,2019,BW
3136,Monsheim,GRÜNE,0,0,0,2019,BW
3137,Monsheim,SPD,0,0,0,2019,BW
3138,Muhlacker,AfD,6,33.3333333333333,2,2019,BW
3139,Muhlacker,CDU,26,30.7692307692308,8,2019,BW
3140,Muhlacker,DIE LINKE,0,0,0,2019,BW
3141,Muhlacker,FDP,26,34.6153846153846,9,2019,BW
3142,Muhlacker,GRÜNE,0,0,0,2019,BW
3143,Muhlacker,SPD,26,34.6153846153846,9,2019,BW
3144,Neuenburg,AfD,0,0,0,2019,BW
3145,Neuenburg,CDU,13,30.7692307692308,4,2019,BW
3146,Neuenburg,DIE LINKE,0,0,0,2019,BW
3147,Neuenburg,FDP,0,0,0,2019,BW
3148,Neuenburg,GRÜNE,0,0,0,2019,BW
3149,Neuenburg,SPD,13,7.69230769230769,1,2019,BW
3150,Neuhausen,AfD,0,0,0,2019,BW
3151,Neuhausen,CDU,10,30,3,2019,BW
3152,Neuhausen,DIE LINKE,0,0,0,2019,BW
3153,Neuhausen,FDP,0,0,0,2019,BW
3154,Neuhausen,GRÜNE,0,0,0,2019,BW
3155,Neuhausen,SPD,4,50,2,2019,BW
3156,Neulingen,AfD,0,0,0,2019,BW
3157,Neulingen,CDU,14,28.5714285714286,4,2019,BW
3158,Neulingen,DIE LINKE,0,0,0,2019,BW
3159,Neulingen,FDP,0,0,0,2019,BW
3160,Neulingen,GRÜNE,0,0,0,2019,BW
3161,Neulingen,SPD,12,25,3,2019,BW
3162,Niefern-Öschelbronn,AfD,0,0,0,2019,BW
3163,Niefern-Öschelbronn,CDU,22,31.8181818181818,7,2019,BW
3164,Niefern-Öschelbronn,DIE LINKE,0,0,0,2019,BW
3165,Niefern-Öschelbronn,FDP,0,0,0,2019,BW
3166,Niefern-Öschelbronn,GRÜNE,0,0,0,2019,BW
3167,Niefern-Öschelbronn,SPD,9,22.2222222222222,2,2019,BW
3168,Remchingen,AfD,0,0,0,2019,BW
3169,Remchingen,CDU,22,27.2727272727273,6,2019,BW
3170,Remchingen,DIE LINKE,0,0,0,2019,BW
3171,Remchingen,FDP,0,0,0,2019,BW
3172,Remchingen,GRÜNE,20,35,7,2019,BW
3173,Remchingen,SPD,22,40.9090909090909,9,2019,BW
3174,Sternenfels,AfD,0,0,0,2019,BW
3175,Sternenfels,CDU,0,0,0,2019,BW
3176,Sternenfels,DIE LINKE,0,0,0,2019,BW
3177,Sternenfels,FDP,0,0,0,2019,BW
3178,Sternenfels,GRÜNE,0,0,0,2019,BW
3179,Sternenfels,SPD,7,42.8571428571429,3,2019,BW
3180,Straubenhardt,AfD,0,0,0,2019,BW
3181,Straubenhardt,CDU,18,11.1111111111111,2,2019,BW
3182,Straubenhardt,DIE LINKE,0,0,0,2019,BW
3183,Straubenhardt,FDP,0,0,0,2019,BW
3184,Straubenhardt,GRÜNE,0,0,0,2019,BW
3185,Straubenhardt,SPD,18,16.6666666666667,3,2019,BW
3186,Tiefenbronn,AfD,0,0,0,2019,BW
3187,Tiefenbronn,CDU,14,21.4285714285714,3,2019,BW
3188,Tiefenbronn,DIE LINKE,0,0,0,2019,BW
3189,Tiefenbronn,FDP,0,0,0,2019,BW
3190,Tiefenbronn,GRÜNE,0,0,0,2019,BW
3191,Tiefenbronn,SPD,5,0,0,2019,BW
3192,Wiernsheim,AfD,3,66.6666666666667,2,2019,BW
3193,Wiernsheim,CDU,10,40,4,2019,BW
3194,Wiernsheim,DIE LINKE,0,0,0,2019,BW
3195,Wiernsheim,FDP,0,0,0,2019,BW
3196,Wiernsheim,GRÜNE,0,0,0,2019,BW
3197,Wiernsheim,SPD,10,30,3,2019,BW
3198,Wimsheim,AfD,0,0,0,2019,BW
3199,Wimsheim,CDU,0,0,0,2019,BW
3200,Wimsheim,DIE LINKE,0,0,0,2019,BW
3201,Wimsheim,FDP,0,0,0,2019,BW
3202,Wimsheim,GRÜNE,0,0,0,2019,BW
3203,Wimsheim,SPD,0,0,0,2019,BW
3204,Wurmberg,AfD,0,0,0,2019,BW
3205,Wurmberg,CDU,10,20,2,2019,BW
3206,Wurmberg,DIE LINKE,0,0,0,2019,BW
3207,Wurmberg,FDP,0,0,0,2019,BW
3208,Wurmberg,GRÜNE,0,0,0,2019,BW
3209,Wurmberg,SPD,0,0,0,2019,BW
3210,Ölbronn-Durrn,AfD,0,0,0,2019,BW
3211,Ölbronn-Durrn,CDU,0,0,0,2019,BW
3212,Ölbronn-Durrn,DIE LINKE,0,0,0,2019,BW
3213,Ölbronn-Durrn,FDP,0,0,0,2019,BW
3214,Ölbronn-Durrn,GRÜNE,0,0,0,2019,BW
3215,Ölbronn-Durrn,SPD,0,0,0,2019,BW
3216,Ötisheim,AfD,0,0,0,2019,BW
3217,Ötisheim,CDU,0,0,0,2019,BW
3218,Ötisheim,DIE LINKE,0,0,0,2019,BW
3219,Ötisheim,FDP,0,0,0,2019,BW
3220,Ötisheim,GRÜNE,0,0,0,2019,BW
3221,Ötisheim,SPD,14,42.8571428571429,6,2019,BW
3222,Alpirsbach,AfD,0,0,0,2019,BW
3223,Alpirsbach,CDU,0,0,0,2019,BW
3224,Alpirsbach,DIE LINKE,0,0,0,2019,BW
3225,Alpirsbach,FDP,0,0,0,2019,BW
3226,Alpirsbach,GRÜNE,0,0,0,2019,BW
3227,Alpirsbach,SPD,0,0,0,2019,BW
3228,Bad Rippoldsau-Schapbach,AfD,0,0,0,2019,BW
3229,Bad Rippoldsau-Schapbach,CDU,6,33.3333333333333,2,2019,BW
3230,Bad Rippoldsau-Schapbach,DIE LINKE,0,0,0,2019,BW
3231,Bad Rippoldsau-Schapbach,FDP,0,0,0,2019,BW
3232,Bad Rippoldsau-Schapbach,GRÜNE,0,0,0,2019,BW
3233,Bad Rippoldsau-Schapbach,SPD,0,0,0,2019,BW
3234,Baiersbronn,AfD,0,0,0,2019,BW
3235,Baiersbronn,CDU,22,22.7272727272727,5,2019,BW
3236,Baiersbronn,DIE LINKE,0,0,0,2019,BW
3237,Baiersbronn,FDP,0,0,0,2019,BW
3238,Baiersbronn,GRÜNE,0,0,0,2019,BW
3239,Baiersbronn,SPD,22,22.7272727272727,5,2019,BW
3240,Dornstetten,AfD,0,0,0,2019,BW
3241,Dornstetten,CDU,0,0,0,2019,BW
3242,Dornstetten,DIE LINKE,0,0,0,2019,BW
3243,Dornstetten,FDP,0,0,0,2019,BW
3244,Dornstetten,GRÜNE,0,0,0,2019,BW
3245,Dornstetten,SPD,8,37.5,3,2019,BW
3246,Empfingen,AfD,0,0,0,2019,BW
3247,Empfingen,CDU,0,0,0,2019,BW
3248,Empfingen,DIE LINKE,0,0,0,2019,BW
3249,Empfingen,FDP,0,0,0,2019,BW
3250,Empfingen,GRÜNE,0,0,0,2019,BW
3251,Empfingen,SPD,0,0,0,2019,BW
3252,Eutingen im Gau,AfD,0,0,0,2019,BW
3253,Eutingen im Gau,CDU,11,9.09090909090909,1,2019,BW
3254,Eutingen im Gau,DIE LINKE,0,0,0,2019,BW
3255,Eutingen im Gau,FDP,0,0,0,2019,BW
3256,Eutingen im Gau,GRÜNE,0,0,0,2019,BW
3257,Eutingen im Gau,SPD,0,0,0,2019,BW
3258,Freudenstadt,AfD,0,0,0,2019,BW
3259,Freudenstadt,CDU,22,27.2727272727273,6,2019,BW
3260,Freudenstadt,DIE LINKE,0,0,0,2019,BW
3261,Freudenstadt,FDP,8,37.5,3,2019,BW
3262,Freudenstadt,GRÜNE,0,0,0,2019,BW
3263,Freudenstadt,SPD,21,28.5714285714286,6,2019,BW
3264,Glatten,AfD,0,0,0,2019,BW
3265,Glatten,CDU,0,0,0,2019,BW
3266,Glatten,DIE LINKE,0,0,0,2019,BW
3267,Glatten,FDP,0,0,0,2019,BW
3268,Glatten,GRÜNE,0,0,0,2019,BW
3269,Glatten,SPD,0,0,0,2019,BW
3270,Grombach,AfD,0,0,0,2019,BW
3271,Grombach,CDU,0,0,0,2019,BW
3272,Grombach,DIE LINKE,0,0,0,2019,BW
3273,Grombach,FDP,0,0,0,2019,BW
3274,Grombach,GRÜNE,0,0,0,2019,BW
3275,Grombach,SPD,0,0,0,2019,BW
3276,Horb am Neckar,AfD,0,0,0,2019,BW
3277,Horb am Neckar,CDU,22,22.7272727272727,5,2019,BW
3278,Horb am Neckar,DIE LINKE,0,0,0,2019,BW
3279,Horb am Neckar,FDP,0,0,0,2019,BW
3280,Horb am Neckar,GRÜNE,0,0,0,2019,BW
3281,Horb am Neckar,SPD,20,25,5,2019,BW
3282,Lossburg,AfD,0,0,0,2019,BW
3283,Lossburg,CDU,6,16.6666666666667,1,2019,BW
3284,Lossburg,DIE LINKE,0,0,0,2019,BW
3285,Lossburg,FDP,0,0,0,2019,BW
3286,Lossburg,GRÜNE,0,0,0,2019,BW
3287,Lossburg,SPD,3,33.3333333333333,1,2019,BW
3288,Pfalzgrafenweiler,AfD,0,0,0,2019,BW
3289,Pfalzgrafenweiler,CDU,15,20,3,2019,BW
3290,Pfalzgrafenweiler,DIE LINKE,0,0,0,2019,BW
3291,Pfalzgrafenweiler,FDP,0,0,0,2019,BW
3292,Pfalzgrafenweiler,GRÜNE,0,0,0,2019,BW
3293,Pfalzgrafenweiler,SPD,8,25,2,2019,BW
3294,Schopfloch,AfD,0,0,0,2019,BW
3295,Schopfloch,CDU,0,0,0,2019,BW
3296,Schopfloch,DIE LINKE,0,0,0,2019,BW
3297,Schopfloch,FDP,0,0,0,2019,BW
3298,Schopfloch,GRÜNE,0,0,0,2019,BW
3299,Schopfloch,SPD,0,0,0,2019,BW
3300,Seewald,AfD,0,0,0,2019,BW
3301,Seewald,CDU,0,0,0,2019,BW
3302,Seewald,DIE LINKE,0,0,0,2019,BW
3303,Seewald,FDP,0,0,0,2019,BW
3304,Seewald,GRÜNE,0,0,0,2019,BW
3305,Seewald,SPD,0,0,0,2019,BW
3306,Waldachtal,AfD,0,0,0,2019,BW
3307,Waldachtal,CDU,9,11.1111111111111,1,2019,BW
3308,Waldachtal,DIE LINKE,0,0,0,2019,BW
3309,Waldachtal,FDP,0,0,0,2019,BW
3310,Waldachtal,GRÜNE,0,0,0,2019,BW
3311,Waldachtal,SPD,0,0,0,2019,BW
3312,Wornersberg,AfD,0,0,0,2019,BW
3313,Wornersberg,CDU,0,0,0,2019,BW
3314,Wornersberg,DIE LINKE,0,0,0,2019,BW
3315,Wornersberg,FDP,0,0,0,2019,BW
3316,Wornersberg,GRÜNE,0,0,0,2019,BW
3317,Wornersberg,SPD,0,0,0,2019,BW
3318,Freiburg im Breisgau,AfD,16,12.5,2,2019,BW
3319,Freiburg im Breisgau,CDU,48,29.1666666666667,14,2019,BW
3320,Freiburg im Breisgau,DIE LINKE,0,0,0,2019,BW
3321,Freiburg im Breisgau,FDP,48,41.6666666666667,20,2019,BW
3322,Freiburg im Breisgau,GRÜNE,48,52.0833333333333,25,2019,BW
3323,Freiburg im Breisgau,SPD,48,52.0833333333333,25,2019,BW
3324,Au,AfD,0,0,0,2019,BW
3325,Au,CDU,8,12.5,1,2019,BW
3326,Au,DIE LINKE,0,0,0,2019,BW
3327,Au,FDP,0,0,0,2019,BW
3328,Au,GRÜNE,0,0,0,2019,BW
3329,Au,SPD,0,0,0,2019,BW
3330,Auggen,AfD,0,0,0,2019,BW
3331,Auggen,CDU,6,50,3,2019,BW
3332,Auggen,DIE LINKE,0,0,0,2019,BW
3333,Auggen,FDP,12,16.6666666666667,2,2019,BW
3334,Auggen,GRÜNE,0,0,0,2019,BW
3335,Auggen,SPD,0,0,0,2019,BW
3336,Bad Krozingen,AfD,0,0,0,2019,BW
3337,Bad Krozingen,CDU,26,30.7692307692308,8,2019,BW
3338,Bad Krozingen,DIE LINKE,0,0,0,2019,BW
3339,Bad Krozingen,FDP,0,0,0,2019,BW
3340,Bad Krozingen,GRÜNE,19,52.6315789473684,10,2019,BW
3341,Bad Krozingen,SPD,22,31.8181818181818,7,2019,BW
3342,Badenweiler,AfD,0,0,0,2019,BW
3343,Badenweiler,CDU,14,21.4285714285714,3,2019,BW
3344,Badenweiler,DIE LINKE,0,0,0,2019,BW
3345,Badenweiler,FDP,14,42.8571428571429,6,2019,BW
3346,Badenweiler,GRÜNE,14,42.8571428571429,6,2019,BW
3347,Badenweiler,SPD,14,28.5714285714286,4,2019,BW
3348,Ballrechten-Dottingen,AfD,0,0,0,2019,BW
3349,Ballrechten-Dottingen,CDU,10,40,4,2019,BW
3350,Ballrechten-Dottingen,DIE LINKE,0,0,0,2019,BW
3351,Ballrechten-Dottingen,FDP,0,0,0,2019,BW
3352,Ballrechten-Dottingen,GRÜNE,0,0,0,2019,BW
3353,Ballrechten-Dottingen,SPD,10,50,5,2019,BW
3354,Bollschweil,AfD,0,0,0,2019,BW
3355,Bollschweil,CDU,0,0,0,2019,BW
3356,Bollschweil,DIE LINKE,0,0,0,2019,BW
3357,Bollschweil,FDP,0,0,0,2019,BW
3358,Bollschweil,GRÜNE,0,0,0,2019,BW
3359,Bollschweil,SPD,0,0,0,2019,BW
3360,Breisach am Rhein,AfD,9,22.2222222222222,2,2019,BW
3361,Breisach am Rhein,CDU,26,19.2307692307692,5,2019,BW
3362,Breisach am Rhein,DIE LINKE,0,0,0,2019,BW
3363,Breisach am Rhein,FDP,0,0,0,2019,BW
3364,Breisach am Rhein,GRÜNE,21,47.6190476190476,10,2019,BW
3365,Breisach am Rhein,SPD,23,43.4782608695652,10,2019,BW
3366,Breitnau,AfD,0,0,0,2019,BW
3367,Breitnau,CDU,0,0,0,2019,BW
3368,Breitnau,DIE LINKE,0,0,0,2019,BW
3369,Breitnau,FDP,0,0,0,2019,BW
3370,Breitnau,GRÜNE,0,0,0,2019,BW
3371,Breitnau,SPD,0,0,0,2019,BW
3372,Buchenbach,AfD,0,0,0,2019,BW
3373,Buchenbach,CDU,11,9.09090909090909,1,2019,BW
3374,Buchenbach,DIE LINKE,0,0,0,2019,BW
3375,Buchenbach,FDP,0,0,0,2019,BW
3376,Buchenbach,GRÜNE,9,22.2222222222222,2,2019,BW
3377,Buchenbach,SPD,0,0,0,2019,BW
3378,Buggingen,AfD,0,0,0,2019,BW
3379,Buggingen,CDU,13,30.7692307692308,4,2019,BW
3380,Buggingen,DIE LINKE,0,0,0,2019,BW
3381,Buggingen,FDP,0,0,0,2019,BW
3382,Buggingen,GRÜNE,0,0,0,2019,BW
3383,Buggingen,SPD,11,36.3636363636364,4,2019,BW
3384,Botzingen,AfD,0,0,0,2019,BW
3385,Botzingen,CDU,14,28.5714285714286,4,2019,BW
3386,Botzingen,DIE LINKE,0,0,0,2019,BW
3387,Botzingen,FDP,0,0,0,2019,BW
3388,Botzingen,GRÜNE,0,0,0,2019,BW
3389,Botzingen,SPD,14,35.7142857142857,5,2019,BW
3390,Ebringen,AfD,0,0,0,2019,BW
3391,Ebringen,CDU,11,9.09090909090909,1,2019,BW
3392,Ebringen,DIE LINKE,0,0,0,2019,BW
3393,Ebringen,FDP,0,0,0,2019,BW
3394,Ebringen,GRÜNE,0,0,0,2019,BW
3395,Ebringen,SPD,0,0,0,2019,BW
3396,Ehrenkirchen,AfD,0,0,0,2019,BW
3397,Ehrenkirchen,CDU,15,40,6,2019,BW
3398,Ehrenkirchen,DIE LINKE,0,0,0,2019,BW
3399,Ehrenkirchen,FDP,0,0,0,2019,BW
3400,Ehrenkirchen,GRÜNE,7,57.1428571428571,4,2019,BW
3401,Ehrenkirchen,SPD,6,16.6666666666667,1,2019,BW
3402,Eichstetten am Kaiserstuhl,AfD,0,0,0,2019,BW
3403,Eichstetten am Kaiserstuhl,CDU,0,0,0,2019,BW
3404,Eichstetten am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3405,Eichstetten am Kaiserstuhl,FDP,0,0,0,2019,BW
3406,Eichstetten am Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3407,Eichstetten am Kaiserstuhl,SPD,12,50,6,2019,BW
3408,Eisenbach (Hochschwarzwald),AfD,0,0,0,2019,BW
3409,Eisenbach (Hochschwarzwald),CDU,0,0,0,2019,BW
3410,Eisenbach (Hochschwarzwald),DIE LINKE,0,0,0,2019,BW
3411,Eisenbach (Hochschwarzwald),FDP,0,0,0,2019,BW
3412,Eisenbach (Hochschwarzwald),GRÜNE,0,0,0,2019,BW
3413,Eisenbach (Hochschwarzwald),SPD,0,0,0,2019,BW
3414,Eschbach,AfD,0,0,0,2019,BW
3415,Eschbach,CDU,9,22.2222222222222,2,2019,BW
3416,Eschbach,DIE LINKE,0,0,0,2019,BW
3417,Eschbach,FDP,0,0,0,2019,BW
3418,Eschbach,GRÜNE,0,0,0,2019,BW
3419,Eschbach,SPD,0,0,0,2019,BW
3420,Feldberg (Schwarzwald),AfD,0,0,0,2019,BW
3421,Feldberg (Schwarzwald),CDU,0,0,0,2019,BW
3422,Feldberg (Schwarzwald),DIE LINKE,0,0,0,2019,BW
3423,Feldberg (Schwarzwald),FDP,0,0,0,2019,BW
3424,Feldberg (Schwarzwald),GRÜNE,0,0,0,2019,BW
3425,Feldberg (Schwarzwald),SPD,0,0,0,2019,BW
3426,Friedenweiler,AfD,0,0,0,2019,BW
3427,Friedenweiler,CDU,0,0,0,2019,BW
3428,Friedenweiler,DIE LINKE,0,0,0,2019,BW
3429,Friedenweiler,FDP,0,0,0,2019,BW
3430,Friedenweiler,GRÜNE,0,0,0,2019,BW
3431,Friedenweiler,SPD,0,0,0,2019,BW
3432,Glottertal,AfD,0,0,0,2019,BW
3433,Glottertal,CDU,11,27.2727272727273,3,2019,BW
3434,Glottertal,DIE LINKE,0,0,0,2019,BW
3435,Glottertal,FDP,0,0,0,2019,BW
3436,Glottertal,GRÜNE,0,0,0,2019,BW
3437,Glottertal,SPD,0,0,0,2019,BW
3438,Gottenheim,AfD,0,0,0,2019,BW
3439,Gottenheim,CDU,12,33.3333333333333,4,2019,BW
3440,Gottenheim,DIE LINKE,0,0,0,2019,BW
3441,Gottenheim,FDP,0,0,0,2019,BW
3442,Gottenheim,GRÜNE,0,0,0,2019,BW
3443,Gottenheim,SPD,12,33.3333333333333,4,2019,BW
3444,Gundelfingen,AfD,0,0,0,2019,BW
3445,Gundelfingen,CDU,19,36.8421052631579,7,2019,BW
3446,Gundelfingen,DIE LINKE,0,0,0,2019,BW
3447,Gundelfingen,FDP,0,0,0,2019,BW
3448,Gundelfingen,GRÜNE,22,50,11,2019,BW
3449,Gundelfingen,SPD,22,31.8181818181818,7,2019,BW
3450,Hartheim am Rhein,AfD,0,0,0,2019,BW
3451,Hartheim am Rhein,CDU,14,21.4285714285714,3,2019,BW
3452,Hartheim am Rhein,DIE LINKE,0,0,0,2019,BW
3453,Hartheim am Rhein,FDP,0,0,0,2019,BW
3454,Hartheim am Rhein,GRÜNE,0,0,0,2019,BW
3455,Hartheim am Rhein,SPD,0,0,0,2019,BW
3456,Heitersheim,AfD,0,0,0,2019,BW
3457,Heitersheim,CDU,17,17.6470588235294,3,2019,BW
3458,Heitersheim,DIE LINKE,0,0,0,2019,BW
3459,Heitersheim,FDP,0,0,0,2019,BW
3460,Heitersheim,GRÜNE,16,31.25,5,2019,BW
3461,Heitersheim,SPD,18,27.7777777777778,5,2019,BW
3462,Heuweiler,AfD,0,0,0,2019,BW
3463,Heuweiler,CDU,0,0,0,2019,BW
3464,Heuweiler,DIE LINKE,0,0,0,2019,BW
3465,Heuweiler,FDP,0,0,0,2019,BW
3466,Heuweiler,GRÜNE,0,0,0,2019,BW
3467,Heuweiler,SPD,0,0,0,2019,BW
3468,Hinterzarten,AfD,0,0,0,2019,BW
3469,Hinterzarten,CDU,0,0,0,2019,BW
3470,Hinterzarten,DIE LINKE,0,0,0,2019,BW
3471,Hinterzarten,FDP,0,0,0,2019,BW
3472,Hinterzarten,GRÜNE,0,0,0,2019,BW
3473,Hinterzarten,SPD,0,0,0,2019,BW
3474,Horben,AfD,0,0,0,2019,BW
3475,Horben,CDU,0,0,0,2019,BW
3476,Horben,DIE LINKE,0,0,0,2019,BW
3477,Horben,FDP,0,0,0,2019,BW
3478,Horben,GRÜNE,0,0,0,2019,BW
3479,Horben,SPD,0,0,0,2019,BW
3480,Ihringen,AfD,0,0,0,2019,BW
3481,Ihringen,CDU,16,31.25,5,2019,BW
3482,Ihringen,DIE LINKE,0,0,0,2019,BW
3483,Ihringen,FDP,0,0,0,2019,BW
3484,Ihringen,GRÜNE,18,66.6666666666667,12,2019,BW
3485,Ihringen,SPD,18,22.2222222222222,4,2019,BW
3486,Kirchzarten,AfD,0,0,0,2019,BW
3487,Kirchzarten,CDU,18,38.8888888888889,7,2019,BW
3488,Kirchzarten,DIE LINKE,0,0,0,2019,BW
3489,Kirchzarten,FDP,0,0,0,2019,BW
3490,Kirchzarten,GRÜNE,18,50,9,2019,BW
3491,Kirchzarten,SPD,18,33.3333333333333,6,2019,BW
3492,Lenzkirch,AfD,0,0,0,2019,BW
3493,Lenzkirch,CDU,13,15.3846153846154,2,2019,BW
3494,Lenzkirch,DIE LINKE,0,0,0,2019,BW
3495,Lenzkirch,FDP,0,0,0,2019,BW
3496,Lenzkirch,GRÜNE,0,0,0,2019,BW
3497,Lenzkirch,SPD,4,25,1,2019,BW
3498,Loffingen,AfD,0,0,0,2019,BW
3499,Loffingen,CDU,20,45,9,2019,BW
3500,Loffingen,DIE LINKE,0,0,0,2019,BW
3501,Loffingen,FDP,0,0,0,2019,BW
3502,Loffingen,GRÜNE,0,0,0,2019,BW
3503,Loffingen,SPD,14,50,7,2019,BW
3504,March,AfD,0,0,0,2019,BW
3505,March,CDU,18,11.1111111111111,2,2019,BW
3506,March,DIE LINKE,0,0,0,2019,BW
3507,March,FDP,0,0,0,2019,BW
3508,March,GRÜNE,18,38.8888888888889,7,2019,BW
