,crime,city,law,date,background,suspects,party,Land
9627,Bedrohung,Chemnitz,241 StGB,10.01.2019,Rechts,1,,14
9628,Beleidigung,Chemnitz,185 StGB,18.01.2019,Links,0,,14
9629,Sachbeschadigung,Chemnitz,303 StGB,31.01.2019,Nicht,0,,14
9630,Sachbeschadigung,Chemnitz,303 StGB,08.02.2019,Nicht,0,,14
9631,Storung des offentlichen Friedens offentlichen Friedens durch Androhung von Straftaten Straftaten,Chemnitz,126 StGB,15.02.2019,Links,1,,14
9632,Volksverhetzung,Chemnitz,130 StGB,05.03.2019,Links,0,,14
9633,Beleidigung,Chemnitz,185 StGB,16.03.2019,Links,1,,14
9634,Volksverhetzung,Chemnitz,130 StGB,20.03.2019,Rechts,1,,14
9635,Bedrohung,Chemnitz,241 StGB,24.03.2019,Rechts,0,,14
9636,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9637,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9638,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9639,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9640,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9641,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9642,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9643,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9644,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9645,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9646,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9647,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
9648,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
9649,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
9650,Sachbeschadigung,Chemnitz,STG B-303,07.08.2019,Rechts,0,,14
9651,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
9652,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
9653,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
9654,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9655,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9656,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9657,Sachbeschadigung,Chemnitz,STG B-303,22.08.2019,Nicht zuzuordnen,2,,14
9658,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
9659,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9660,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
9661,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,SPD,14
9662,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
9663,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
9664,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
9665,Schwere Gefahrdung durch Freisetzen von Giften,Chemnitz,330a StGB,01.05.2019,Links,0,,14
9666,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9667,Bedrohung,Chemnitz,241 StGB,24.04.2019,Rechts,0,,14
9668,Sachbeschadigung,Chemnitz,303 StGB,27.04.2019,Rechts,0,,14
9669,Korperverletzung,Chemnitz,223 StGB,01.05.2019,Links,1,,14
9670,Beleidigung,Chemnitz,185 StGB,13.05.2019,Rechts,1,,14
9671,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9672,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9673,Uble Nachrede,Chemnitz,188 StGB,24.05.2019,Nicht zuzuordnen,0,,14
9674,Beleidigung,Chemnitz,185 StGB,17.06.2019,Links,1,,14
9675,Sachbeschadigung,Chemnitz,303 StGB,13.04.2019,Links,0,,14
9676,Sachbeschadigung,Chemnitz,303 StGB,18.04.2019,Rechts,0,,14
9677,Sachbeschadigung,Chemnitz,303 StGB,20.04.2019,Links,0,,14
9678,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Links,0,,14
9679,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Nicht zuzuordnen,0,,14
9680,Sachbeschadigung,Chemnitz,303 StGB,22.04.2019,Links,0,,14
9681,Diebstahl,Chemnitz,242 StGB,22.04.2019,Links,0,,14
9682,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9683,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9684,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9685,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9686,Sachbeschadigung,Chemnitz,303 StGB,29.04.2019,Links,1,,14
9687,Diebstahl,Chemnitz,242 StGB,01.05.2019,Links,0,,14
9688,Sachbeschadigung,Chemnitz,303 StGB,03.05.2019,Nicht zuzuordnen,0,,14
9689,Diebstahl,Chemnitz,242 StGB,03.05.2019,Links,0,,14
9690,Sachbeschadigung,Chemnitz,303 StGB,04.05.2019,Rechts,0,,14
9691,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,04.05.2019,Links,0,,14
9692,Sachbeschadigung,Chemnitz,303 StGB,05.05.2019,Rechts,0,,14
9693,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9694,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9695,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,6,,14
9696,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,07.05.2019,Rechts,0,,14
9697,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,0,,14
9698,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Nicht zuzuordnen,0,,14
9699,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Nicht zuzuordnen,0,,14
9700,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Links,0,,14
9701,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9702,Sachbeschadigung,Chemnitz,303 StGB,12.05.2019,Nicht zuzuordnen,0,,14
9703,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9704,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,13.05.2019,Rechts,0,,14
9705,Sachbeschadigung,Chemnitz,303 StGB,13.05.2019,Links,0,Sonstige Partei,14
9706,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Links,7,,14
9707,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Rechts,0,,14
9708,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,17.05.2019,Rechts,0,,14
9709,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9710,Diebstahl,Chemnitz,242 StGB,18.05.2019,Nicht zuzuordnen,0,,14
9711,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9712,Diebstahl,Chemnitz,242 StGB,21.05.2019,AuslÃ¤ndische,1,,14
9713,Sachbeschadigung,Chemnitz,303 StGB,24.05.2019,Links,0,,14
9714,Sachbeschadigung,Chemnitz,303 StGB,25.05.2019,Rechts,0,,14
9715,Sachbeschadigung,Chemnitz,303 StGB,26.05.2019,Links,0,,14
9716,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9717,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9718,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9719,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9720,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9721,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9722,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9723,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9724,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9725,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9726,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9727,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
9728,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
9729,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
9730,Sachbeschadigung,Chemnitz,STGB-303,07.08.2019,Rechts,0,,14
9731,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
9732,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
9733,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
9734,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9735,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9736,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9737,Sachbeschadigung,Chemnitz,STGB-303,22.08.2019,Nicht zuzuordnen,2,,14
9738,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
9739,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9740,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
9741,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,SPD,14
9742,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,SPD,14
9743,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
9744,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
9745,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,04.10.2019,Rechts,0,,14
9746,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,07.10.2019,Rechts,0,,14
9747,Notigung,Chemnitz,240 StGB,25.10.2019,Links,14,,14
9748,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
9749,Sachbeschadigung,Chemnitz,303 StGB,25.11.2019,Links,0,,14
9750,Sachbeschadigung,Chemnitz,303 StGB,27.12.2019,Links,0,,14
9751,Uble Nachrede,Chemnitz,188 StGB,02.11.2019,Links,0,,14
9752,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
9753,Bedrohung,Chemnitz,241 StGB,22.11.2019,Rechts,1,,14
9754,Sachbeschadigung,Chemnitz,303 StGB,03.03.2018,Links,0,,14
9755,Sachbeschadigung,Chemnitz,303 StGB,04.03.2018,Links,0,,14
9756,Beleidigung,Chemnitz,185 StGB,03.04.2018,Rechts,1,,14
9757,Sachbeschadigung,Chemnitz,303 StGB,20.05.2018,Links,0,,14
9758,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Chemnitz,111 StGB,27.08.2018,Nicht,0,,14
9759,Sachbeschadigung,Chemnitz,303 StGB,04.09.2018,Links,0,,14
9760,Sachbeschadigung,Chemnitz,303 StGB,15.09.2018,Links,0,,14
9761,Beleidigung,Chemnitz,185 StGB,04.10.2018,Links,0,,14
9762,Beleidigung,Chemnitz,185 StGB,18.10.2018,Nicht,1,,14
9763,Bedrohung,Chemnitz,241 StGB,10.01.2019,Rechts,1,,14
9764,Beleidigung,Chemnitz,185 StGB,18.01.2019,Links,0,,14
9765,Sachbeschadigung,Chemnitz,303 StGB,31.01.2019,Nicht,0,,14
9766,Sachbeschadigung,Chemnitz,303 StGB,08.02.2019,Nicht,0,,14
9767,Storung des offentlichen Friedens offentlichen Friedens durch Androhung von Straftaten Straftaten,Chemnitz,126 StGB,15.02.2019,Links,1,,14
9768,Volksverhetzung,Chemnitz,130 StGB,05.03.2019,Links,0,,14
9769,Beleidigung,Chemnitz,185 StGB,16.03.2019,Links,1,,14
9770,Volksverhetzung,Chemnitz,130 StGB,20.03.2019,Rechts,1,,14
9771,Bedrohung,Chemnitz,241 StGB,24.03.2019,Rechts,0,,14
9772,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9773,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9774,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9775,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9776,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9777,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9778,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9779,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9780,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9781,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9782,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9783,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
9784,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
9785,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
9786,Sachbeschadigung,Chemnitz,STG B-303,07.08.2019,Rechts,0,,14
9787,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
9788,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
9789,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
9790,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9791,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9792,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9793,Sachbeschadigung,Chemnitz,STG B-303,22.08.2019,Nicht zuzuordnen,2,,14
9794,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
9795,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9796,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
9797,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
9798,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
9799,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
9800,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
9801,Schwere Gefahrdung durch Freisetzen von Giften,Chemnitz,330a StGB,01.05.2019,Links,0,,14
9802,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9803,Bedrohung,Chemnitz,241 StGB,24.04.2019,Rechts,0,,14
9804,Sachbeschadigung,Chemnitz,303 StGB,27.04.2019,Rechts,0,,14
9805,Korperverletzung,Chemnitz,223 StGB,01.05.2019,Links,1,,14
9806,Beleidigung,Chemnitz,185 StGB,13.05.2019,Rechts,1,,14
9807,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9808,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9809,Uble Nachrede,Chemnitz,188 StGB,24.05.2019,Nicht zuzuordnen,0,,14
9810,Beleidigung,Chemnitz,185 StGB,17.06.2019,Links,1,,14
9811,Sachbeschadigung,Chemnitz,303 StGB,13.04.2019,Links,0,,14
9812,Sachbeschadigung,Chemnitz,303 StGB,18.04.2019,Rechts,0,,14
9813,Sachbeschadigung,Chemnitz,303 StGB,20.04.2019,Links,0,,14
9814,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Links,0,,14
9815,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Nicht zuzuordnen,0,,14
9816,Sachbeschadigung,Chemnitz,303 StGB,22.04.2019,Links,0,,14
9817,Diebstahl,Chemnitz,242 StGB,22.04.2019,Links,0,,14
9818,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9819,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9820,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9821,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9822,Sachbeschadigung,Chemnitz,303 StGB,29.04.2019,Links,1,,14
9823,Diebstahl,Chemnitz,242 StGB,01.05.2019,Links,0,,14
9824,Sachbeschadigung,Chemnitz,303 StGB,03.05.2019,Nicht zuzuordnen,0,,14
9825,Diebstahl,Chemnitz,242 StGB,03.05.2019,Links,0,,14
9826,Sachbeschadigung,Chemnitz,303 StGB,04.05.2019,Rechts,0,,14
9827,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,04.05.2019,Links,0,,14
9828,Sachbeschadigung,Chemnitz,303 StGB,05.05.2019,Rechts,0,,14
9829,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9830,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9831,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,6,,14
9832,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,07.05.2019,Rechts,0,,14
9833,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,0,,14
9834,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Nicht zuzuordnen,0,,14
9835,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Nicht zuzuordnen,0,,14
9836,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Links,0,,14
9837,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9838,Sachbeschadigung,Chemnitz,303 StGB,12.05.2019,Nicht zuzuordnen,0,,14
9839,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9840,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,13.05.2019,Rechts,0,,14
9841,Sachbeschadigung,Chemnitz,303 StGB,13.05.2019,Links,0,,14
9842,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Links,7,,14
9843,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Rechts,0,,14
9844,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,17.05.2019,Rechts,0,,14
9845,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9846,Diebstahl,Chemnitz,242 StGB,18.05.2019,Nicht zuzuordnen,0,,14
9847,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9848,Diebstahl,Chemnitz,242 StGB,21.05.2019,AuslÃ¤ndische,1,,14
9849,Sachbeschadigung,Chemnitz,303 StGB,24.05.2019,Links,0,,14
9850,Sachbeschadigung,Chemnitz,303 StGB,25.05.2019,Rechts,0,,14
9851,Sachbeschadigung,Chemnitz,303 StGB,26.05.2019,Links,0,,14
9852,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9853,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9854,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9855,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9856,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9857,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9858,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9859,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9860,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9861,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9862,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9863,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
9864,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
9865,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
9866,Sachbeschadigung,Chemnitz,STGB-303,07.08.2019,Rechts,0,,14
9867,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
9868,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
9869,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
9870,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9871,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9872,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9873,Sachbeschadigung,Chemnitz,STGB-303,22.08.2019,Nicht zuzuordnen,2,,14
9874,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
9875,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9876,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
9877,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
9878,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
9879,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
9880,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
9881,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,04.10.2019,Rechts,0,,14
9882,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,07.10.2019,Rechts,0,,14
9883,Notigung,Chemnitz,240 StGB,25.10.2019,Links,14,,14
9884,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
9885,Sachbeschadigung,Chemnitz,303 StGB,25.11.2019,Links,0,,14
9886,Sachbeschadigung,Chemnitz,303 StGB,27.12.2019,Links,0,,14
9887,Uble Nachrede,Chemnitz,188 StGB,02.11.2019,Links,0,,14
9888,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
9889,Bedrohung,Chemnitz,241 StGB,22.11.2019,Rechts,1,,14
9890,Sachbeschadigung,Chemnitz,303 StGB,03.03.2018,Links,0,,14
9891,Sachbeschadigung,Chemnitz,303 StGB,04.03.2018,Links,0,,14
9892,Beleidigung,Chemnitz,185 StGB,03.04.2018,Rechts,1,,14
9893,Sachbeschadigung,Chemnitz,303 StGB,20.05.2018,Links,0,,14
9894,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Chemnitz,111 StGB,27.08.2018,Nicht,0,,14
9895,Sachbeschadigung,Chemnitz,303 StGB,04.09.2018,Links,0,,14
9896,Sachbeschadigung,Chemnitz,303 StGB,15.09.2018,Links,0,,14
9897,Beleidigung,Chemnitz,185 StGB,04.10.2018,Links,0,,14
9898,Beleidigung,Chemnitz,185 StGB,18.10.2018,Nicht,1,,14
9899,Bedrohung,Chemnitz,241 StGB,10.01.2019,Rechts,1,,14
9900,Beleidigung,Chemnitz,185 StGB,18.01.2019,Links,0,,14
9901,Sachbeschadigung,Chemnitz,303 StGB,31.01.2019,Nicht,0,,14
9902,Sachbeschadigung,Chemnitz,303 StGB,08.02.2019,Nicht,0,,14
9903,Storung des offentlichen Friedens offentlichen Friedens durch Androhung von Straftaten Straftaten,Chemnitz,126 StGB,15.02.2019,Links,1,,14
9904,Volksverhetzung,Chemnitz,130 StGB,05.03.2019,Links,0,,14
9905,Beleidigung,Chemnitz,185 StGB,16.03.2019,Links,1,,14
9906,Volksverhetzung,Chemnitz,130 StGB,20.03.2019,Rechts,1,,14
9907,Bedrohung,Chemnitz,241 StGB,24.03.2019,Rechts,0,,14
9908,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9909,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9910,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9911,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9912,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9913,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9914,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9915,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9916,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9917,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9918,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9919,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
9920,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
9921,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
9922,Sachbeschadigung,Chemnitz,STG B-303,07.08.2019,Rechts,0,,14
9923,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
9924,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
9925,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
9926,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9927,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
9928,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
