id,number,law,crime,background,city,date,suspects,party
4122,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,St. Ingbert,01.05.2019,0,Sonstige Partei
4124,2,Â§ 303 StGB,Sachbeschadigung,Links,Rochlitz,01.05.2019,0,SPD
4147,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,01.05.2019,0,Sonstige Partei
4196,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,02.05.2019,0,CDU
4228,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Potsdam,03.05.2019,1,Sonstige Partei
4242,2,Â§ 303 StGB,Sachbeschadigung,Links,Cham,03.05.2019,0,Sonstige Partei
4254,2,Â§ 303 StGB,Sachbeschadigung,Links,Idstein,03.05.2019,0,Sonstige Partei
4256,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,03.05.2019,1,CDU
4262,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bodenfelde,03.05.2019,0,SPD
4270,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Trier,03.05.2019,0,Sonstige Partei
4307,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kleinblittersdorf,03.05.2019,0,SPD
4310,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,03.05.2019,0,FDP
4333,2,Â§ 303 StGB,Sachbeschadigung,Links,Arnstadt,03.05.2019,3,Sonstige Partei
4366,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heidelberg,04.05.2019,0,AfD
4421,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bergisch,04.05.2019,0,SPD
4426,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Eisenberg,04.05.2019,0,Sonstige Partei
4449,2,Â§ 303 StGB,Sachbeschadigung,Links,Leipzig,04.05.2019,0,GRÜNE
4459,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Wurzen,04.05.2019,0,SPD
4480,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Finsterwalde,05.05.2019,0,SPD
4493,2,Â§ 303 StGB,Sachbeschadigung,Links,Heilbronn,05.05.2019,0,Sonstige Partei
4508,2,Â§ 303 StGB,Sachbeschadigung,Links,Wurmannsquick,05.05.2019,0,FDP
4515,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Torgelow,05.05.2019,0,SPD
4518,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Neubrandenburg,05.05.2019,2,SPD
4552,2,Â§ 303 StGB,Sachbeschadigung,Links,Leipzig,05.05.2019,0,SPD
4564,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Wurzen,05.05.2019,0,SPD
4574,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Weimar,05.05.2019,2,Sonstige Partei
4578,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Sondershause,05.05.2019,0,SPD
4672,2,Â§ 303 StGB,Sachbeschadigung,Links,Leipzig,06.05.2019,0,AfD
4698,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Weimar,06.05.2019,0,SPD
4707,2,Â§ 303 StGB,Sachbeschadigung,Links,Weimar,06.05.2019,0,AfD
4719,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Allstedt,07.05.2019,0,GRÜNE
4740,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Pforzheim,07.05.2019,0,SPD
4756,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Neumarkt,07.05.2019,0,AfD
4773,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Ludwigslust,07.05.2019,0,SPD
4795,2,Â§ 185 StGB,Beleidigung,Nicht zuzuordnen,Bocholt,07.05.2019,0,SPD
4797,2,Â§ 185 StGB,Beleidigung,Nicht zuzuordnen,Bocholt,07.05.2019,0,SPD
4799,2,Â§ 185 StGB,Beleidigung,Nicht zuzuordnen,Bocholt,07.05.2019,0,CDU
4804,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Schonenberg-Kubelberg,07.05.2019,0,SPD
4812,2,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,07.05.2019,6,AfD
4878,2,Â§ 303 StGB,Sachbeschadigung,Links,Bad Fallingbostel,08.05.2019,0,AfD
4897,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dobeln,08.05.2019,0,CDU
4910,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zossen,09.05.2019,0,SPD
4913,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kleinmachnow,09.05.2019,0,SPD
4930,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heidelberg,09.05.2019,1,FDP
4940,2,Â§ 242 StGB,Diebstahl,Nicht zuzuordnen,Wesenberg,09.05.2019,0,AfD
4952,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rheine,09.05.2019,1,SPD
5014,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Pforzheim,10.05.2019,1,Sonstige Partei
5050,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Leipzig,10.05.2019,0,SPD
5056,2,Â§ 303 StGB,Sachbeschadigung,Links,Dresden,10.05.2019,1,Sonstige Partei
5060,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dresden,10.05.2019,2,Sonstige Partei
5122,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schwerin,11.05.2019,0,GRÜNE
5150,2,Â§ 315b StGB,Gefahrliche Korperverletzung Korperverletzung,Nicht zuzuordnen,Ludwigshafen,11.05.2019,2,FDP
5163,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Weisskeissel,11.05.2019,0,GRÜNE
5172,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Tiefenort,11.05.2019,0,SPD
5180,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kahla,11.05.2019,0,CDU
5251,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,CDU
5256,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,CDU
5260,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,CDU
5273,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gustrow,12.05.2019,0,SPD
5311,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kirchheimbolanden,12.05.2019,0,FDP
5314,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Wiltingen,12.05.2019,4,Sonstige Partei
5364,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kahla,12.05.2019,0,CDU
5384,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zossen,13.05.2019,0,FDP
5395,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Potsdam,13.05.2019,0,Sonstige Partei
5428,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Stadthagen,13.05.2019,0,FDP
5453,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dresden,13.05.2019,0,SPD
5456,2,Â§ 303 StGB,Sachbeschadigung,Links,Freital,13.05.2019,3,Sonstige Partei
5466,2,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,13.05.2019,0,CDU
5480,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Merseburg,14.05.2019,0,AfD
5526,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Oberhausen,14.05.2019,0,SPD
5536,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Gelsenkirchen,14.05.2019,1,CDU
5542,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Odenthal,14.05.2019,0,SPD
5576,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Weimar,14.05.2019,0,CDU
5582,2,Â§ 303 StGB,Sachbeschadigung,Links,Weimar,14.05.2019,0,CDU
5590,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Oranienburg,15.05.2019,0,GRÜNE
5597,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Potsdam,15.05.2019,4,CDU
5621,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Karlsruhe,15.05.2019,1,GRÜNE
5624,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Tuttlingen,15.05.2019,0,SPD
5642,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Hamburg,15.05.2019,0,SPD
5647,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rostock,15.05.2019,0,FDP
5656,2,Â§ 130 StGB,Volksverhetzung,Rechts,Kaiserslautern,15.05.2019,0,GRÜNE
5678,2,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,15.05.2019,7,Sonstige Partei
5715,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Potsdam,16.05.2019,0,GRÜNE
5722,2,Â§ 303 StGB,Sachbeschadigung,Links,Berlin,16.05.2019,0,GRÜNE
5730,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Ludwigsburg,16.05.2019,0,FDP
5740,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Neubrandenb,16.05.2019,0,SPD
5775,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Am Ohmberg,16.05.2019,0,CDU
5778,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Jena,16.05.2019,0,GRÜNE
5796,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,17.05.2019,0,SPD
5811,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Goppingen,17.05.2019,0,GRÜNE
5822,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heilbronn,17.05.2019,0,Sonstige Partei
5824,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Pforzheim,17.05.2019,0,FDP
5833,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Krakow am See ,17.05.2019,0,CDU
5847,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Wipperfurth,17.05.2019,2,CDU
5850,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kirn,17.05.2019,0,SPD
5860,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Trier,17.05.2019,4,Sonstige Partei
5867,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dillingen,17.05.2019,0,Sonstige Partei
5869,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dillingen,17.05.2019,0,Sonstige Partei
5876,2,Â§ 303 StGB,Sachbeschadigung,Links,Dresden,17.05.2019,0,Sonstige Partei
5882,2,Â§ 303 StGB,Sachbeschadigung,Links,Dresden,17.05.2019,4,Sonstige Partei
5906,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Moser,18.05.2019,0,AfD
5912,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hohen Neuendorf,18.05.2019,0,CDU
5916,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Oranienburg,18.05.2019,0,Sonstige Partei
5918,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Prenzlau,18.05.2019,3,SPD
5921,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Finsterwalde,18.05.2019,0,SPD
5939,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Ahrensfelde,18.05.2019,2,Sonstige Partei
5941,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hoppegarten,18.05.2019,0,SPD
5948,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Berlin,18.05.2019,3,CDU
5956,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Karlsruhe,18.05.2019,1,CDU
5965,2,Â§ 303 StGB,Sachbeschadigung,Links,Rottweil,18.05.2019,0,GRÜNE
5972,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rosenheim,18.05.2019,4,SPD
5976,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Lohr,18.05.2019,0,SPD
5979,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Vilsbiburg,18.05.2019,1,GRÜNE
5982,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,18.05.2019,0,SPD
6020,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Koln,18.05.2019,0,SPD
6029,2,Â§ 223 StGB,Korperverletzung,Links,Chemnitz,18.05.2019,1,AfD
6038,2,Â§ 303 StGB,Sachbeschadigung,Links,Dresden,18.05.2019,1,CDU
6057,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Gera,18.05.2019,3,Sonstige Partei
6097,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Furstenwalde,19.05.2019,0,Sonstige Partei
6120,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schonaich,19.05.2019,0,FDP
6123,2,Â§ 303 StGB,Sachbeschadigung,Links,Pforzheim,19.05.2019,2,CDU
6144,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bruel,19.05.2019,0,SPD
6148,2,Â§ 130 StGB,Volksverhetzung,Rechts,Grabow,19.05.2019,0,SPD
6154,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Parchim,19.05.2019,0,SPD
6164,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Friedeburg,19.05.2019,0,GRÜNE
6180,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Bielefeld,19.05.2019,0,Sonstige Partei
6182,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Witten,19.05.2019,1,Sonstige Partei
6205,2,Â§ 242 StGB,Diebstahl,Nicht zuzuordnen,Eppelborn,19.05.2019,0,FDP
6224,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dresden,19.05.2019,0,FDP
6239,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Muhlhausen,19.05.2019,0,SPD
6247,2,Â§ 303 StGB,Sachbeschadigung,Links,Werther,19.05.2019,0,Sonstige Partei
6260,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Querfurt,20.05.2019,0,CDU
6296,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Abtsgmund,20.05.2019,0,SPD
6398,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Jena,20.05.2019,0,AfD
6423,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Remchingen,21.05.2019,0,SPD
6436,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Idstein,21.05.2019,0,CDU
6441,2,Â§ 188 StGB,Uble Nachrede,Nicht zuzuordnen,Torgelow,21.05.2019,0,CDU
6460,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Essen,21.05.2019,2,CDU
6496,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Wittichenau,21.05.2019,0,GRÜNE
6555,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,22.05.2019,0,GRÜNE
6571,2,Â§ 303 StGB,Sachbeschadigung,Links,Hannover,22.05.2019,4,SPD
6580,2,Â§ 303 StGB,Sachbeschadigung,Links,Kiel,22.05.2019,0,SPD
6607,2,Â§ 242 StGB,Diebstahl,Links,Hohes Kreuz,22.05.2019,0,Sonstige Partei
6610,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Muldestausee,23.05.2019,0,FDP
6621,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Ulm,23.05.2019,0,Sonstige Partei
6630,2,Â§ 303 StGB,Sachbeschadigung,Links,Stralsund,23.05.2019,0,CDU
6661,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Homburg,23.05.2019,0,SPD
6677,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kemberg,24.05.2019,0,GRÜNE
6693,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Mosbach,24.05.2019,0,Sonstige Partei
6709,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,24.05.2019,0,CDU
6713,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,24.05.2019,0,CDU
6720,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Tessin,24.05.2019,0,AfD
6729,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Stadthagen,24.05.2019,0,AfD
6748,2,Â§ 303 StGB,Sachbeschadigung,Links,Oberhausen,24.05.2019,0,Sonstige Partei
6756,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,24.05.2019,0,CDU
6760,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Eisenach,24.05.2019,1,SPD
6766,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Biederitz,25.05.2019,1,CDU
6785,2,Â§ 303 StGB,Sachbeschadigung,Links,Magdeburg,25.05.2019,0,FDP
6788,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zehdenick,25.05.2019,0,CDU
6798,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Ludwigsfelde,25.05.2019,0,AfD
6806,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heilbronn,25.05.2019,0,Sonstige Partei
6829,2,Â§ 303 StGB,Sachbeschadigung,Links,Lalendorf,25.05.2019,0,Sonstige Partei
6843,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bochum,25.05.2019,0,Sonstige Partei
6851,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Drolshagen,25.05.2019,0,FDP
6853,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Koln,25.05.2019,0,CDU
6862,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Worms,25.05.2019,0,FDP
6866,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Schacht-Audorf,25.05.2019,0,SPD
6877,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kubschutz,25.05.2019,0,GRÜNE
6880,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Chemnitz,25.05.2019,0,SPD
6894,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schonebeck,26.05.2019,3,CDU
6897,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gommern,26.05.2019,0,CDU
6899,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Magdeburg,26.05.2019,0,FDP
6946,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hattersheim,26.05.2019,0,SPD
6951,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,26.05.2019,0,SPD
6960,2,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Lilienthal,26.05.2019,0,SPD
7007,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,26.05.2019,0,CDU
7012,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,26.05.2019,0,SPD
7041,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heilbronn,27.05.2019,0,Sonstige Partei
7115,2,Â§ 303 StGB,Sachbeschadigung,Links,Brandenburg,29.05.2019,0,CDU
7151,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bernburg,30.05.2019,0,FDP
7155,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schwerin,30.05.2019,1,AfD
7206,2,Â§ 303 StGB,Sachbeschadigung,Links,Gera,31.05.2019,3,CDU
7224,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Herne,02.06.2019,0,GRÜNE
7359,2,STGB-241,Bedrohung,Nicht zuzuordnen,Nurnberg,04.07.2019,0,GRÜNE
7561,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,03.08.2019,0,AfD
7583,2,STGB-303,Sachbeschadigung,Links,Leipzig,05.08.2019,0,CDU
7601,2,STGB-185,Beleidigung,Links,Glauchau,07.08.2019,2,CDU
7623,2,STGB-306,Brandstiftung,Links,Uslar,11.08.2019,0,CDU
7643,2,STGB-303,Sachbeschadigung,Links,Waldenburg,13.08.2019,0,CDU
7679,2,STGB-185,Beleidigung,Links,Freiburg,18.08.2019,0,CDU
7681,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittweida,18.08.2019,0,GRÜNE
7685,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,CDU
7688,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohnstein,18.08.2019,0,SPD
7703,2,STGB-185,Beleidigung,Links,Hameln,21.08.2019,1,GRÜNE
7722,2,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,CDU
7740,2,STGB-303,Sachbeschadigung,Links,Rochlitz,24.08.2019,0,CDU
7906,2,STGB-303,Sachbeschadigung,Links,Neuruppin,21.07.2019,0,CDU
7961,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,24.07.2019,0,SPD
7982,2,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,26.07.2019,0,SPD
7986,2,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bahretal,26.07.2019,0,CDU
7993,2,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,SPD
7999,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bad Liebenwerda,27.07.2019,0,CDU
8004,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,27.07.2019,1,CDU
8016,2,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dallgow-Doberitz,27.07.2019,1,CDU
8020,2,STGB-242,Diebstahl,Nicht zuzuordnen,Dresden,27.07.2019,0,AfD
8033,2,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Chemnitz,28.07.2019,0,SPD
8050,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,29.07.2019,1,SPD
8119,2,STGB-242,Diebstahl,Links,Niedergorsdorf,01.08.2019,0,GRÜNE
8154,2,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rothenburg,02.08.2019,0,CDU
8177,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,03.08.2019,1,SPD
8192,2,STGB-303,Sachbeschadigung,Links,Dennheritz,03.08.2019,0,CDU
8195,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zwenkau,03.08.2019,0,SPD
8211,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,04.08.2019,0,GRÜNE
8213,2,STGB-303,Sachbeschadigung,Links,Fried,04.08.2019,0,CDU
8218,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,GRÜNE
8228,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,SPD
8237,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Frankfurt,04.08.2019,0,SPD
8249,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,05.08.2019,1,CDU
8264,2,STGB-303,Sachbeschadigung,Rechts,Leipzig,05.08.2019,0,CDU
8290,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohen Neuendorf,06.08.2019,0,SPD
8311,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Radebeul,06.08.2019,0,CDU
8325,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dallgow-Doberitz,07.08.2019,0,SPD
8330,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Falkensee,07.08.2019,0,AfD
8338,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Potsdam,07.08.2019,0,GRÜNE
8392,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Eibenstock,08.08.2019,1,CDU
8412,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohen Neuendorf,09.08.2019,1,SPD
8416,2,STGB-303,Sachbeschadigung,Rechts,Grimma,09.08.2019,0,SPD
8435,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,10.08.2019,0,AfD
8440,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Freiberg,10.08.2019,1,CDU
8457,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,10.08.2019,0,SPD
8476,2,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Nicht zuzuordnen,Ludwigsfelde,11.08.2019,0,CDU
8484,2,STGB-303,Sachbeschadigung,Rechts,Potsdam,11.08.2019,0,SPD
8493,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Delitzsch,11.08.2019,0,CDU
8512,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rheinsberg,12.08.2019,0,FDP
8525,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Ludwigsfelde,12.08.2019,0,AfD
8579,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,13.08.2019,0,AfD
8598,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hennigsdorf,14.08.2019,0,SPD
8648,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,15.08.2019,3,AfD
8666,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,15.08.2019,0,GRÜNE
8698,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Panketal,17.08.2019,0,AfD
8703,2,STGB-303,Sachbeschadigung,Rechts,Cottbus,17.08.2019,1,GRÜNE
8740,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,17.08.2019,0,CDU
8743,2,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,17.08.2019,1,CDU
8787,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Wechselburg,18.08.2019,0,AfD
8790,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittweida,18.08.2019,0,CDU
8810,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,GRÜNE
8815,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohnstein,18.08.2019,0,CDU
8869,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Elmshorn,21.08.2019,1,GRÜNE
8877,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,21.08.2019,0,CDU
8880,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandis,21.08.2019,0,SPD
