,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
2725,,Dittelsheim-Hessloch,,,,,,7,"13,83",2159.0,1102.0,1057.0,156.0,67596.0,"8,245647","49,741199",J17,Rheinhessen,3.0,gering besiedelt
2726,,Dittenheim,,,,,,9,"29,33",1815.0,943.0,872.0,62.0,91723.0,"10,788649","49,0573",T04,Fränkisches Seenland,3.0,gering besiedelt
2727,,Dittersdorf,,,,,,16,"15,67",464.0,231.0,233.0,30.0,7907.0,"11,81613","50,643631",E28,Thüringer Wald,3.0,gering besiedelt
2728,,Dittweiler,,,,,,7,"5,63",815.0,392.0,423.0,145.0,66903.0,"7,336886","49,431184",J16,Pfalz,3.0,gering besiedelt
2729,Sachbeschadigung,Ditzingen,Â§ 303 StGB,01.05.2019,Nicht zuzuordnen,0,Sonstige Partei,8,"30,38",24870.0,12464.0,12406.0,819.0,71254.0,"9,068779","48,827632",L50,Region Stuttgart,1.0,dicht besiedelt
2730,Diebstahl,Ditzingen,Â§ 242 StGB,16.05.2019,Nicht zuzuordnen,0,AfD,8,"30,38",24870.0,12464.0,12406.0,819.0,71254.0,"9,068779","48,827632",L50,Region Stuttgart,1.0,dicht besiedelt
2731,Diebstahl,Ditzingen,Â§ 242 StGB,21.05.2019,Nicht zuzuordnen,0,AfD,8,"30,38",24870.0,12464.0,12406.0,819.0,71254.0,"9,068779","48,827632",L50,Region Stuttgart,1.0,dicht besiedelt
2732,,Divitz-Spoldershagen,,,,,,13,"27,56",462.0,235.0,227.0,17.0,18314.0,"12,695114","54,332951",B02,Vorpommern,3.0,gering besiedelt
2733,,Dobbertin,,,,,,13,"59,25",1103.0,582.0,521.0,19.0,19399.0,"12,070443","53,622107",B04,Westmecklenburg,3.0,gering besiedelt
2734,,Dobbin-Linstow,,,,,,13,"65,39",480.0,257.0,223.0,7.0,18292.0,"12,333192","53,616837",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
2735,,Dobel,,,,,,8,"18,41",2372.0,1176.0,1196.0,129.0,75335.0,"8,493574","48,79707",L11,Nördlicher Schwarzwald,3.0,gering besiedelt
2736,Sachbeschadigung,Dobeln,STGB-303,13.08.2019,Nicht zuzuordnen,0,FDP,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2737,Sachbeschadigung,Dobeln,Â§ 303 StGB,04.05.2019,Rechts,0,SPD,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2738,Sachbeschadigung,Dobeln,Â§ 303 StGB,08.05.2019,Nicht zuzuordnen,0,SPD,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2739,Sachbeschadigung,Dobeln,Â§ 303 StGB,16.05.2019,Nicht zuzuordnen,0,FDP,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2740,Sachbeschadigung,Dobeln,STGB-303,13.08.2019,Nicht zuzuordnen,0,FDP,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2741,Uble Nachrede,Dobeln,Â§ 188 StGB,12.11.2019,Rechts,1,CDU,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2742,Sachbeschadigung,Dobeln,Â§ 303 StGB,08.05.2019,Nicht zuzuordnen,0,CDU,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2743,Sachbeschadigung,Dobeln,Â§ 303 StGB,08.05.2019,Nicht zuzuordnen,0,FDP,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2744,Sachbeschadigung,Dobeln,Â§ 303 StGB,08.05.2019,Nicht zuzuordnen,0,SPD,14,"91,75",23583.0,11650.0,11933.0,257.0,4720.0,"13,121007","51,121669",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
2745,Sachbeschadigung,Doberlug-Kirchhain,STGB-303,29.08.2019,Nicht zuzuordnen,0,SPD,12,"150,36",8920.0,4491.0,4429.0,59.0,3253.0,"13,561167","51,635945",A10,Elbe Elster Land,3.0,gering besiedelt
2746,Sachbeschadigung,Doberlug-Kirchhain,STGB-303,29.08.2019,Nicht zuzuordnen,0,SPD,12,"150,36",8920.0,4491.0,4429.0,59.0,3253.0,"13,561167","51,635945",A10,Elbe Elster Land,3.0,gering besiedelt
2747,Sachbeschadigung,Doberlug-Kirchhain,STGB-303,29.08.2019,Nicht zuzuordnen,0,AfD,12,"150,36",8920.0,4491.0,4429.0,59.0,3253.0,"13,561167","51,635945",A10,Elbe Elster Land,3.0,gering besiedelt
2748,Sachbeschadigung,Doberlug-Kirchhain,STGB-303,29.08.2019,Nicht zuzuordnen,0,SPD,12,"150,36",8920.0,4491.0,4429.0,59.0,3253.0,"13,561167","51,635945",A10,Elbe Elster Land,3.0,gering besiedelt
2749,,Dobern/Derbno,,,,,,12,"15,79",3181.0,1533.0,1648.0,201.0,3159.0,"14,597678","51,614654",A14,Lausitzer Seenland,3.0,gering besiedelt
2750,,Doberschau-Gaussig / Dobruša-Huska,,,,,,14,"40,48",4135.0,2117.0,2018.0,102.0,2692.0,"14,369178","51,147745",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
2751,,Doberschutz,,,,,,14,"77,8",4094.0,2054.0,2040.0,53.0,4838.0,"12,740395","51,499031",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
2752,,Dobersdorf,,,,,,1,"21,91",1052.0,509.0,543.0,48.0,24232.0,"10,281513","54,31849",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2753,,Dobin am See,,,,,,13,"35,03",1982.0,977.0,1005.0,57.0,19067.0,"11,503926","53,729836",B04,Westmecklenburg,3.0,gering besiedelt
2754,,Dobitschen,,,,,,16,"6,55",439.0,222.0,217.0,67.0,4626.0,"12,280087","50,95643",E29,Übriges Thüringen,3.0,gering besiedelt
2755,,Dobritschen,,,,,,16,"8,36",233.0,121.0,112.0,28.0,99441.0,"11,477422","50,919244",E29,Übriges Thüringen,3.0,gering besiedelt
2756,,Dobritz,,,,,,16,"3,12",181.0,94.0,87.0,58.0,7381.0,"11,641161","50,693886",E28,Thüringer Wald,3.0,gering besiedelt
2757,,Dockendorf,,,,,,7,"5,83",211.0,102.0,109.0,36.0,54636.0,"6,456959","49,925744",J12,Eifel,3.0,gering besiedelt
2758,,Dockweiler,,,,,,7,"6,09",643.0,320.0,323.0,106.0,54552.0,"6,779696","50,252409",J12,Eifel,3.0,gering besiedelt
2759,,Dodenburg,,,,,,7,"3,84",102.0,47.0,55.0,27.0,54518.0,"6,778028","49,912897",J12,Eifel,3.0,gering besiedelt
2760,,Dogern,,,,,,8,"7,45",2298.0,1140.0,1158.0,308.0,79804.0,"8,172428","47,60884",L13,Südlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
2761,,Dohlau,,,,,,9,"15,25",3845.0,1930.0,1915.0,252.0,95182.0,"11,946325","50,28053",T02,Fichtelgebirge,2.0,mittlere Besiedlungsdichte
2762,,Dohm-Lammersdorf,,,,,,7,"4,54",193.0,97.0,96.0,43.0,54576.0,"6,662659","50,261063",J12,Eifel,3.0,gering besiedelt
2763,,Dohma,,,,,,14,"19,53",1954.0,973.0,981.0,100.0,1796.0,"13,926797","50,921987",C04,Sächsische Schweiz,3.0,gering besiedelt
2764,,Dohna,,,,,,14,"28,59",6183.0,3102.0,3081.0,216.0,1809.0,"13,858124","50,954489",C04,Sächsische Schweiz,2.0,mittlere Besiedlungsdichte
2765,,Dohr,,,,,,7,"5,03",619.0,311.0,308.0,123.0,56812.0,"7,118513","50,12766",J14,Mosel-Saar,3.0,gering besiedelt
2766,,Dolgen am See,,,,,,13,"33,21",648.0,330.0,318.0,20.0,18299.0,"12,214155","53,947182",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
2767,,Dolgesheim,,,,,,7,"6,55",998.0,493.0,505.0,152.0,55278.0,"8,255764","49,794126",J17,Rheinhessen,3.0,gering besiedelt
2768,,Dollern,,,,,,3,"12,02",2178.0,1125.0,1053.0,181.0,21739.0,"9,544405","53,54059",G04,Unterelbe-Unterweser,3.0,gering besiedelt
2769,,Dollerup,,,,,,1,"13,08",1021.0,499.0,522.0,78.0,24989.0,"9,680759","54,776063",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2770,,Dollnstein,,,,,,9,"40,51",2854.0,1475.0,1379.0,70.0,91795.0,"11,074724","48,872714",T01,Naturpark Altmühltal,3.0,gering besiedelt
2771,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dollstadt,Â§ 86a StGB,02.10.2019,Rechts,0,SPD,16,"13,37",1103.0,534.0,569.0,82.0,99100.0,"10,816198","51,082162",E28,Thüringer Wald,3.0,gering besiedelt
2772,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dollstadt,Â§ 86a StGB,02.10.2019,Rechts,0,SPD,16,"13,37",1103.0,534.0,569.0,82.0,99100.0,"10,816198","51,082162",E28,Thüringer Wald,3.0,gering besiedelt
2773,Sachbeschadigung,Dollstadt,Â§ 303 StGB,02.10.2019,Rechts,0,SPD,16,"13,37",1103.0,534.0,569.0,82.0,99100.0,"10,816198","51,082162",E28,Thüringer Wald,3.0,gering besiedelt
2774,,Dombuhl,,,,,,9,"17,89",1786.0,945.0,841.0,100.0,91601.0,"10,282781","49,255184",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,3.0,gering besiedelt
2775,,Domitz,,,,,,13,"60,57",3011.0,1480.0,1531.0,50.0,19303.0,"11,248957","53,141778",B04,Westmecklenburg,3.0,gering besiedelt
2776,,Dommershausen,,,,,,7,"24,69",1070.0,535.0,535.0,43.0,56288.0,"7,399615","50,142691",J13,Hunsrück,3.0,gering besiedelt
2777,,Dommitzsch,,,,,,14,"30,44",2458.0,1215.0,1243.0,81.0,4880.0,"12,883596","51,639733",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
2778,,Domsuhl,,,,,,13,"40,25",1352.0,664.0,688.0,34.0,19374.0,"11,771497","53,487338",B04,Westmecklenburg,3.0,gering besiedelt
2779,,Donaueschingen,,,,,,8,"104,67",22118.0,10994.0,11124.0,211.0,78166.0,"8,497777","47,951414",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
2780,,Donaustauf,,,,,,9,"9,72",4190.0,2099.0,2091.0,431.0,93093.0,"12,204136","49,033581",T15,Bayerischer Wald,2.0,mittlere Besiedlungsdichte
2781,,Donauworth,,,,,,9,"77,04",19590.0,9727.0,9863.0,254.0,86609.0,"10,777945","48,719139",T22,Bayerisch-Schwaben,2.0,mittlere Besiedlungsdichte
2782,,Donnersdorf,,,,,,9,"26,97",1971.0,1030.0,941.0,73.0,97499.0,"10,417671","49,969906",T14,Steigerwald,3.0,gering besiedelt
2783,,Donsieders,,,,,,7,"9,02",917.0,451.0,466.0,102.0,66978.0,"7,64162","49,265789",J16,Pfalz,2.0,mittlere Besiedlungsdichte
2784,,Donzdorf,,,,,,8,"39,82",10627.0,5366.0,5261.0,267.0,73072.0,"9,811046","48,686613",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
2785,,Dorentrup,,,,,,5,"49,79",7680.0,3873.0,3807.0,154.0,32694.0,"9,005779","52,033153",H04,Teutoburger Wald,3.0,gering besiedelt
2786,,Dorf Mecklenburg,,,,,,13,"30,06",3121.0,1588.0,1533.0,104.0,23972.0,"11,467282","53,842941",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
2787,,Dorfchemnitz,,,,,,14,"29,58",1539.0,781.0,758.0,52.0,9619.0,"13,451219","50,763562",C06,Erzgebirge,3.0,gering besiedelt
2788,,Dorfen,,,,,,9,"99,56",14697.0,7365.0,7332.0,148.0,84405.0,"12,154454","48,271966",T24,Münchener Umland,2.0,mittlere Besiedlungsdichte
2789,,Dorfhain,,,,,,14,"6,25",1096.0,550.0,546.0,175.0,1738.0,"13,562036","50,935552",C05,Sächsisches Elbland,3.0,gering besiedelt
2790,,Dorfles-Esbach,,,,,,9,"3,83",3560.0,1697.0,1863.0,930.0,96487.0,"10,991429","50,284255",T43,Coburg.Rennsteig,2.0,mittlere Besiedlungsdichte
2791,,Dorfprozelten,,,,,,9,"11,33",1770.0,912.0,858.0,156.0,97904.0,"9,380231","49,778692",T12,Spessart-Mainland,3.0,gering besiedelt
2792,,Dormagen,,,,,,5,"85,49",64340.0,31956.0,32384.0,753.0,41539.0,"6,841963","51,093432",H02,Niederrhein,2.0,mittlere Besiedlungsdichte
2793,,Dormettingen,,,,,,8,"6,55",1112.0,555.0,557.0,170.0,72358.0,"8,771419","48,238093",L60,Schwäbische Alb,3.0,gering besiedelt
2794,,Dormitz,,,,,,9,"4,58",2059.0,1015.0,1044.0,450.0,91077.0,"11,118547","49,596611",T03,Fränkische Schweiz,2.0,mittlere Besiedlungsdichte
2795,,Dormitzer Forst,,,,,,9,"10,17",0.0,0.0,0.0,0.0,,"11,102344","49,569601",T06,Nürnberger Land,3.0,gering besiedelt
2796,,Dorn-Durkheim,,,,,,7,"5,6",971.0,476.0,495.0,173.0,67585.0,"8,269173","49,768504",J17,Rheinhessen,3.0,gering besiedelt
2797,,Dornberg,,,,,,7,"5,83",459.0,228.0,231.0,79.0,65582.0,"7,884152","50,325181",J19,Westerwald-Lahn,3.0,gering besiedelt
2798,,Dornburg,,,,,,6,"33,23",8394.0,4193.0,4201.0,253.0,65599.0,"8,024181","50,503919",I09,Westerwald-Lahn-Taunus,3.0,gering besiedelt
2799,,Dornburg-Camburg,,,,,,16,"30,77",5360.0,2600.0,2760.0,174.0,7774.0,"11,71095","51,05398",E23,Saaleland,3.0,gering besiedelt
2800,,Dornhan,,,,,,8,"44,92",6039.0,3034.0,3005.0,134.0,72175.0,"8,510397","48,350916",L12,Mittlerer Schwarzwald,3.0,gering besiedelt
2801,,Dornheim,,,,,,16,"7,99",568.0,281.0,287.0,71.0,99310.0,"10,994645","50,835336",E28,Thüringer Wald,3.0,gering besiedelt
2802,,Dornholzhausen,,,,,,7,"3,94",195.0,94.0,101.0,49.0,56357.0,"7,790383","50,270436",J19,Westerwald-Lahn,3.0,gering besiedelt
2803,,Dornick,,,,,,1,"4,3",256.0,104.0,152.0,60.0,24326.0,"10,360375","54,163392",F03,Holsteinische Schweiz,3.0,gering besiedelt
2804,,Dornstadt,,,,,,8,"59,23",8738.0,4371.0,4367.0,148.0,89160.0,"9,943366","48,466665",L60,Schwäbische Alb,3.0,gering besiedelt
2805,,Dornstadt-Linkersbaindt,,,,,,9,"17,76",0.0,0.0,0.0,0.0,,"10,569225","49,017706",T22,Bayerisch-Schwaben,3.0,gering besiedelt
2806,,Dornstetten,,,,,,8,"24,2",8040.0,3985.0,4055.0,332.0,72280.0,"8,499599","48,470329",L11,Nördlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
2807,,Dornum,,,,,,3,"76,77",4427.0,2153.0,2274.0,58.0,26553.0,"7,428549","53,647599",G02,Nordseeküste,3.0,gering besiedelt
2808,,Dorpen,,,,,,3,"33,08",5392.0,2747.0,2645.0,163.0,26892.0,"7,32235","52,965517",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
2809,,Dorphof,,,,,,1,"15,02",745.0,372.0,373.0,50.0,24398.0,"9,981577","54,606279",F02,Ostsee,3.0,gering besiedelt
2810,,Dorpling,,,,,,1,"7,82",618.0,312.0,306.0,79.0,25794.0,"9,301925","54,260654",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2811,,Dorpstedt,,,,,,1,"16,61",542.0,272.0,270.0,33.0,24869.0,"9,362474","54,434054",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2812,,Dorrebach,,,,,,7,"13,14",700.0,357.0,343.0,53.0,55444.0,"7,719363","49,945638",J15,Naheland,3.0,gering besiedelt
2813,,Dorrenbach,,,,,,7,"10,14",932.0,458.0,474.0,92.0,76889.0,"7,961354","49,089921",J16,Pfalz,3.0,gering besiedelt
2814,,Dorrmoschel,,,,,,7,"2,87",139.0,65.0,74.0,48.0,67806.0,"7,749328","49,619756",J16,Pfalz,3.0,gering besiedelt
2815,,Dorscheid,,,,,,7,"8,64",394.0,189.0,205.0,46.0,56348.0,"7,759941","50,105396",J19,Westerwald-Lahn,3.0,gering besiedelt
2816,,Dorsdorf,,,,,,7,"4,87",432.0,208.0,224.0,89.0,56370.0,"8,009729","50,247175",J19,Westerwald-Lahn,3.0,gering besiedelt
2817,,Dorsel,,,,,,7,"7,2",201.0,103.0,98.0,28.0,53533.0,"6,791024","50,380316",J11,Ahr,3.0,gering besiedelt
2818,,Dorsheim,,,,,,7,"2,22",719.0,361.0,358.0,324.0,55452.0,"7,873309","49,926155",J15,Naheland,2.0,mittlere Besiedlungsdichte
2819,,Dorstadt,,,,,,3,"10,38",692.0,351.0,341.0,67.0,38312.0,"10,561876","52,094949",G12,Braunschweiger Land,3.0,gering besiedelt
2820,Diebstahl,Dorsten,Â§ 242 StGB,21.04.2019,Links,0,AfD,5,"171,2",74704.0,36226.0,38478.0,436.0,46284.0,"6,964689","51,660837",H11,Ruhrgebiet,2.0,mittlere Besiedlungsdichte
2821,,Dorth,,,,,,7,"5,15",507.0,262.0,245.0,98.0,56281.0,"7,588973","50,148471",J13,Hunsrück,2.0,mittlere Besiedlungsdichte
2822,Beleidigung,Dortmund,Â§ 185 StGB,20.06.2019,Links,1,AfD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2823,Diebstahl,Dortmund,Â§ 242 StGB,18.04.2019,Links,1,AfD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2824,Sachbeschadigung,Dortmund,Â§ 303 StGB,19.04.2019,Links,3,Sonstige Partei,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2825,Verstoss gegen das Kunsturhebergesetz,Dortmund,Kunsturheberges,22.04.2019,Rechts,0,SPD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2826,Sachbeschadigung,Dortmund,Â§ 303 StGB,26.04.2019,Links,0,Sonstige Partei,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2827,Sachbeschadigung,Dortmund,Â§ 303 StGB,29.04.2019,Rechts,0,SPD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2828,Sachbeschadigung,Dortmund,Â§ 303 StGB,17.05.2019,Rechts,0,SPD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2829,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dortmund,Â§ 86a StGB,18.05.2019,Nicht zuzuordnen,0,SPD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2830,Volksverhetzung,Dortmund,Â§ 130 StGB,21.05.2019,Rechts,0,Sonstige Partei,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2831,Volksverhetzung,Dortmund,Â§ 130 StGB,26.05.2019,Rechts,0,SPD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2832,Korperverletzung,Dortmund,Â§ 223 StGB,19.10.2019,Links,1,AfD,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2833,Verstoss gegen das Kunsturhebergesetz,Dortmund,Kunsturheberges,22.04.2019,Rechts,0,GRÜNE,5,"280,71",588250.0,289339.0,298911.0,2096.0,44135.0,"7,464165","51,514171",H11,Ruhrgebiet,1.0,dicht besiedelt
2834,,Dorverden,,,,,,3,"83,51",9009.0,4508.0,4501.0,108.0,27313.0,"9,227519","52,847043",G08,Mittelweser,2.0,mittlere Besiedlungsdichte
2835,,Dorzbach,,,,,,8,"32,35",2476.0,1240.0,1236.0,77.0,74677.0,"9,706625","49,383492",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
2836,,Doschnitz,,,,,,16,"6,31",236.0,112.0,124.0,37.0,7429.0,"11,229749","50,614834",E28,Thüringer Wald,3.0,gering besiedelt
2837,Volksverhetzung,Dossenheim,STGB-130,28.09.2019,Rechts,0,SPD,8,"14,15",12651.0,6052.0,6599.0,894.0,69221.0,"8,677836","49,451501",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
2838,Volksverhetzung,Dossenheim,STGB-130,28.09.2019,Rechts,0,SPD,8,"14,15",12651.0,6052.0,6599.0,894.0,69221.0,"8,677836","49,451501",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
2839,,Dotlingen,,,,,,3,"102,02",6273.0,3136.0,3137.0,61.0,27801.0,"8,381562","52,93637",G05,Oldenburger Land,3.0,gering besiedelt
2840,,Dotternhausen,,,,,,8,"10,01",1873.0,946.0,927.0,187.0,72359.0,"8,792911","48,228177",L60,Schwäbische Alb,3.0,gering besiedelt
2841,,Dottesfeld,,,,,,7,"5,84",645.0,331.0,314.0,110.0,56305.0,"7,548866","50,623425",J19,Westerwald-Lahn,3.0,gering besiedelt
2842,,Drachhausen/Hochoza,,,,,,12,"38,4",786.0,415.0,371.0,20.0,3185.0,"14,323575","51,890673",A08,Spreewald,3.0,gering besiedelt
2843,,Drachselsried,,,,,,9,"41,72",2443.0,1192.0,1251.0,59.0,94256.0,"13,013257","49,10632",T15,Bayerischer Wald,3.0,gering besiedelt
2844,,Drackenstein,,,,,,8,"5,68",456.0,229.0,227.0,80.0,73345.0,"9,679776","48,556609",L50,Region Stuttgart,3.0,gering besiedelt
2845,,Dragun,,,,,,13,"20,62",750.0,376.0,374.0,36.0,19205.0,"11,224446","53,70775",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
2846,,Drahnsdorf,,,,,,12,"26,94",654.0,350.0,304.0,24.0,15938.0,"13,576087","51,91603",A08,Spreewald,3.0,gering besiedelt
2847,,Drakenburg,,,,,,3,"11,72",1760.0,889.0,871.0,150.0,31623.0,"9,210548","52,68737",G08,Mittelweser,2.0,mittlere Besiedlungsdichte
2848,,Dransfeld,,,,,,3,"28,91",4438.0,2179.0,2259.0,154.0,37127.0,"9,76266","51,5023",G10,Weserbergland,3.0,gering besiedelt
2849,Sachbeschadigung,Dranske,Â§ 303 StGB,12.05.2019,Nicht zuzuordnen,0,SPD,13,"20,76",1123.0,569.0,554.0,54.0,18556.0,"13,230991","54,629914",B01,Rügen/Hiddensee,3.0,gering besiedelt
2850,,Drebach,,,,,,14,"32,86",5127.0,2589.0,2538.0,156.0,9430.0,"13,018927","50,674606",C06,Erzgebirge,3.0,gering besiedelt
2851,,Drebber,,,,,,3,"47,15",2931.0,1499.0,1432.0,62.0,49457.0,"8,425941","52,6497",G08,Mittelweser,3.0,gering besiedelt
2852,,Drebkau/Drjowk,,,,,,12,"143,9",5509.0,2781.0,2728.0,38.0,3116.0,"14,217333","51,657264",A14,Lausitzer Seenland,3.0,gering besiedelt
2853,,Drechow,,,,,,13,"15,55",216.0,117.0,99.0,14.0,18465.0,"12,800798","54,141165",B02,Vorpommern,3.0,gering besiedelt
2854,,Drees,,,,,,7,"4,11",161.0,80.0,81.0,39.0,53520.0,"6,996447","50,340184",J12,Eifel,3.0,gering besiedelt
2855,,Dreggers,,,,,,1,"2,79",51.0,26.0,25.0,18.0,23845.0,"10,345729","53,885277",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2856,,Drehnow/Drjenow,,,,,,12,"10,97",505.0,262.0,243.0,46.0,3185.0,"14,358076","51,866479",A08,Spreewald,3.0,gering besiedelt
2857,,Drei Gleichen,,,,,,16,"84,89",7934.0,3969.0,3965.0,93.0,99869.0,"10,84984","50,897263",E28,Thüringer Wald,3.0,gering besiedelt
2858,,Dreieich,,,,,,6,"53,27",42102.0,20622.0,21480.0,790.0,63303.0,"8,69546","50,017689",I13,Main und Taunus,2.0,mittlere Besiedlungsdichte
2859,,Dreifelden,,,,,,7,"5,1",250.0,131.0,119.0,49.0,57629.0,"7,835422","50,591401",J19,Westerwald-Lahn,3.0,gering besiedelt
2860,,Dreiheide,,,,,,14,"33,61",2102.0,1063.0,1039.0,63.0,4860.0,"12,929504","51,56308",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
2861,,Dreikirchen,,,,,,7,"3,71",1014.0,510.0,504.0,273.0,56414.0,"7,955072","50,446109",J19,Westerwald-Lahn,3.0,gering besiedelt
2862,,Dreis,,,,,,7,"11,25",1402.0,715.0,687.0,125.0,54518.0,"6,815341","49,940604",J12,Eifel,3.0,gering besiedelt
2863,,Dreis-Bruck,,,,,,7,"18,31",815.0,422.0,393.0,45.0,54552.0,"6,78985","50,264954",J12,Eifel,3.0,gering besiedelt
2864,,Dreisbach,,,,,,7,"4,62",570.0,273.0,297.0,123.0,56472.0,"7,932419","50,616898",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
2865,,Dreisen,,,,,,7,"9,03",970.0,470.0,500.0,107.0,67816.0,"8,011186","49,603055",J16,Pfalz,3.0,gering besiedelt
2866,,Dreistelzer Forst,,,,,,9,"0,85",0.0,0.0,0.0,0.0,,"9,7652","50,278549",T10,Rhön,3.0,gering besiedelt
2867,,Dreitzsch,,,,,,16,"7,26",418.0,215.0,203.0,58.0,7819.0,"11,797266","50,739567",E28,Thüringer Wald,3.0,gering besiedelt
2868,,Drelsdorf,,,,,,1,"17,7",1255.0,633.0,622.0,71.0,25853.0,"9,041284","54,60599",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
2869,,Drensteinfurt,,,,,,5,"106,6",15556.0,7718.0,7838.0,146.0,48317.0,"7,741663","51,797048",H03,Münsterland,3.0,gering besiedelt
2870,,Drentwede,,,,,,3,"30,41",983.0,507.0,476.0,32.0,49406.0,"8,573205","52,743443",G08,Mittelweser,3.0,gering besiedelt
2871,,Dreschvitz,,,,,,13,"22,64",723.0,371.0,352.0,32.0,18573.0,"13,294442","54,40372",B01,Rügen/Hiddensee,3.0,gering besiedelt
2872,Sachbeschadigung,Dresden,STGB-303,28.08.2019,Rechts,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
