day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
31.08.2019;Bischofswerda;0;Rechts;STGB-86A;Organisationen;CDU;AfD;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
31.08.2019;ClauRnitz;2;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
31.08.2019;Weinbohla;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.08.2019;Oelsnitz;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
31.08.2019;Dresden;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;CDU;Die Linke;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
31.08.2019;Kreischa;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
31.08.2019;Dresden;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
01.09.2019;Neuruppin;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
01.09.2019;Zeuthen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
01.09.2019;Cottbus;0;Links;STGB-303;Sachbeschadigung;AfD;Bundnis 90/Die Grunen;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.09.2019;Zeuthen;;Rechts;STGB-303;Sachbeschadigung;FDP;Die Linke;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.09.2019;Dobern;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
01.09.2019;Falkensee;0;Links;STGB-303;Sachbeschadigung;AfD;SPD;Bundnis 90/Die GrOnen;FDP;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.09.2019;Fredersdorf-Vogelsdorf;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;;;;;;;;
01.09.2019;Potsdam;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
01.09.2019;Putlitz;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
01.09.2019;Chemnitz;2;Links;STGB-303;Sachbeschadigung;CDU;Bundnis 90/Die GrOnen;CDU;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.09.2019;Borna;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
01.09.2019;Zwickau;0;Rechts;STGB-86A;Organisationen;CDU;;;;;;
01.09.2019;Zwickau;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Bundnis 90/Die GrOnen;;;;;;
01.09.2019;Radebeul;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.09.2019;Bad Gottleuba-BerggieRhObel;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
01.09.2019;Dresden;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
02.09.2019;Finsterwalde;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
02.09.2019;Potsdam;0;Nicht zuzuordnen;STGB-242;Diebstahl;Sonstige;;;;;;
02.09.2019;Oppach;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
03.09.2019;Glienicke;0;Nicht zuzuordnen;STGB-242;Diebstahl;FDP;;;;;;
03.09.2019;Glienicke;0;Nicht zuzuordnen;STGB-242;Diebstahl;FDP;;;;;;
03.09.2019;Niederwiesa;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
04.09.2019;Hohen Neuendorf;0;Nicht zuzuordnen;STGB-86A;Organisationen;CDU;;;;;;
04.09.2019;Eberswalde;0;Links;STGB-303;Sachbeschadigung;AfD;SPD;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
04.09.2019;Dresden;;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
04.09.2019;Dresden;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
05.09.2019;Rangsdorf;0;Nicht zuzuordnen;STGB-242;Diebstahl;Sonstige;;;;;;
;;;;;;;;;;;;
05.09.2019;Hamburg;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
05.09.2019;Oelsnitz;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
05.09.2019;Radebeul;0;Links;STGB-242;Diebstahl;AfD;;;;;;
05.09.2019;Radebeul;0;Links;STGB-242;Diebstahl;AfD;;;;;;
05.09.2019;Radebeul;0;Links;STGB-242;Diebstahl;AfD;;;;;;
06.09.2019;Dresden;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
06.09.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
06.09.2019;Erfurt;2;Rechts;STGB-303;Sachbeschadigung;FDP;;;;;;
07.09.2019;Dresden;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
07.09.2019;Erfurt;2;Nicht zuzuordnen;STGB-240;Notigung;Die Linke;;;;;;
08.09.2019;Halle;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
08.09.2019;Halle;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
08.09.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
09.09.2019;Gorsbach;0;Rechts;STGB-86A;Organisationen;Sonstige;SPD;FDP;CDU;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
12.09.2019;Hohen Neuendorf;0;Rechts;STGB-303;Sachbeschadigung;Die Linke;;;;;;
15.09.2019;K011stedt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
16.09.2019;Hamburg;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
17.09.2019;Brieselang;0;Rechts;STGB-86A;Organisationen;Sonstige;;;;;;
17.09.2019;ainna;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
18.09.2019;Werneuchen;0;Links;STGB-242;Diebstahl;AfD;;;;;;
18.09.2019;Kremmen;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
19.09.2019;Mainz;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
19.09.2019;Saalfeld;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
20.09.2019;Neumark;0;Nicht zuzuordnen;STGB-242;Diebstahl;Bundnis 90/Die GrOnen;;;;;;
20.09.2019;Bad Salzungen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
20.09.2019;Arnstadt;0;Rechts;STGB-303;Sachbeschadigung;Die Linke;SPD;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
20.09.2019;Gotha;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
21.09.2019;Lubben;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Sonstige;;;;;;
21.09.2019;Vacha;0;Rechts;STGB-303;Sachbeschadigung;CDU;;;;;;
21.09.2019;Vacha;0;Rechts;STGB-303;Sachbeschadigung;Die Linke;;;;;;
21.09.2019;Sonneberg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;K6nigsee-;;;;;;;;;;;
;;;;;;;;;;;;
23.09.2019;Rottenbach;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
24.09.2019;Weimar;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
24.09.2019;Bad Salzungen;1;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
25.09.2019;Uder;0;Nicht zuzuordnen;STGB-242;Diebstahl;Bundnis 90/Die Grijnen;;;;;;
26.09.2019;Dingelstadt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
26.09.2019;Dingelstadt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Bundnis 90/Die Grunen;SPD;CDU;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
27.09.2019;Rudolstadt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
28.09.2019;Gotha;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
;;;;;;;;;;;;
01.04.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
01.04.2019;Peine;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
01.04.2019;Hannover;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
03.04.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
04.04.2019;Bremen;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
06.04.2019;Altenburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.04.2019;Sandersdorf;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
07.04.2019;Münster;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
08.04.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
08.04.2019;Heidenheim;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
09.04.2019;Berlin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
09.04.2019;Görlitz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.04.2019;Magdeburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
10.04.2019;Neustadt;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
11.04.2019;Dresden;0;Links;303 StGB;Sachbeschädigung;CDU;SPD;;;;;
;;;;;;;;;;;;
12.04.2019;Rudolstadt;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
13.04.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
13.04.2019;Berlin;0;Nicht zuzuordnen;304 StGB;Gemeinschädliche;SPD;;;;;;
;;;;;Sachbeschädigung;;;;;;;
13.04.2019;Augsburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
13.04.2019;Schwerin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
14.04.2019;Schwäbisch Hall;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
14.04.2019;Wilhelmshaven;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
15.04.2019;Bamberg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
15.04.2019;Bottrop;0;Rechts;86a StGB;Verwenden von;Die Linke;Bündnis 90/Die Grünen;SPD;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
16.04.2019;Finsterwalde;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
17.04.2019;Nordhausen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
18.04.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
20.04.2019;Altenburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
21.04.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
21.04.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
21.04.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;Die Linke;;;;;;
22.04.2019;Nürnberg;0;Rechts;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
22.04.2019;Güstrow;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
23.04.2019;Bayreuth;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.04.2019;Gräfenhainichen;2;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
25.04.2019;Tübingen;1;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.04.2019;Grevesmühlen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.04.2019;Leipzig;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
28.04.2019;Wurzen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.04.2019;Gotha;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
29.04.2019;Wolfenbüttel;0;Rechts;86a StGB;Verwenden von;Die Linke;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
29.04.2019;Münster;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
29.04.2019;Plauen;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.04.2019;Hohen Neuendorf;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
;;;;;;;;;;;;
30.04.2019;Eckernförde;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
30.04.2019;Gotha;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Merseburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Münster;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Görlitz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Borna;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Chemnitz;0;Links;330a StGB;Schwere Gefährdung;Sonstige Partei;;;;;;
;;;;;durch Freisetzen von;;;;;;;
;;;;;Giften;;;;;;;
02.05.2019;Berlin;0;Links;188 StGB;Üble Nachrede;Die Linke;;;;;;
02.05.2019;Riesa;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
05.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;Die Linke;;;;;;
05.05.2019;Bergisch Gladbach;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
05.05.2019;Hoyerswerda;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
06.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.05.2019;Magdeburg;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.05.2019;Bayreuth;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
07.05.2019;Gadebusch;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
08.05.2019;Meiningen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
12.05.2019;Cottbus;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
13.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
13.05.2019;Torgau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
14.05.2019;Bernau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
15.05.2019;Magdeburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
15.05.2019;Marburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
15.05.2019;Nordhausen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
18.05.2019;Merseburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
18.05.2019;Bautzen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
19.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
20.05.2019;Hamburg;0;Links;126 StGB;Androhung von;AfD;;;;;;
;;;;;Straftaten;;;;;;;
20.05.2019;Bielefeld;0;Links;304 StGB;Gemeinschädliche;FDP;;;;;;
;;;;;Sachbeschädigung;;;;;;;
20.05.2019;Erfurt;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
21.05.2019;Stralsund;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
21.05.2019;Wolgast;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
21.05.2019;Gera;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Berlin;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
22.05.2019;Wurzen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
23.05.2019;Stralsund;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Nordhausen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Magdeburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Erfurt;0;Links;306a StGB;Schwere Brandstifung;Sonstige Partei;;;;;;
26.05.2019;Herford;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
28.05.2019;Plauen;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.05.2019;Berlin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
30.05.2019;Stralsund;2;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
31.05.2019;Magdeburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
31.05.2019;Borna;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
02.06.2019;Berlin;0;Nicht zuzuordnen;Verstoß VersG;Verstoß;CDU;;;;;;
;;;;;Versammlungsgesetz;;;;;;;
02.06.2019;Mittweida;0;Links;86a StGB;Verwenden von;Sonstige Partei;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
02.06.2019;Zwickau;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
08.06.2019;Jena;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
13.06.2019;Magdeburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
14.06.2019;Heilbronn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
14.06.2019;Wolgast;0;Links;130 StGB;Volksverhetzung;AfD;;;;;;
17.06.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
24.06.2019;Oldenburg;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;;;;;;;;
29.06.2019;Northeim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
30.06.2019;Allersberg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
01.04.2019;Mannheim;0;Rechts;186 StGB;Üble Nachrede;Bündnis 90/Die Grünen;;;;;;
01.04.2019;Stuhr;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
01.04.2019;Görlitz;0;Links;187 StGB;Verleumdung;AfD;;;;;;
02.04.2019;Lübeck;0;Rechts;126 StGB;Androhung von;Die Linke;;;;;;
;;;;;Straftaten;;;;;;;
02.04.2019;Dresden;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
03.04.2019;Ritterhude;0;Links;Kunsturheberges;Kunsturhebergesetz;AfD;;;;;;
;;;;etz;;;;;;;;
03.04.2019;Buchholz;1;Links;185 StGB;Beleidigung;AfD;;;;;;
03.04.2019;Wiedemar;1;Nicht zuzuordnen;130 StGB;Volksverhetzung;CDU;;;;;;
04.04.2019;Berlin;0;Nicht zuzuordnen;185 StGB;Beleidigung;CSU;;;;;;
05.04.2019;Hoppegarten;0;Nicht zuzuordnen;242 StGB;Diebstahl;CDU;;;;;;
05.04.2019;Berlin;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
05.04.2019;Ruhpolding;0;Rechts;241 StGB;Bedrohung;keine Angabe;;;;;;
06.04.2019;Berlin;0;Rechts;111 StGB;Öffentliche;Justiz;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
06.04.2019;Schwerin;0;Links;111 StGB;Öffentliche;AfD;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
06.04.2019;Stuhr;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
07.04.2019;Wedemark;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
07.04.2019;Köln;1;Links;185 StGB;Beleidigung;AfD;;;;;;
07.04.2019;Köln;40;Links;123 StGB;§ 123 StGB;AfD;;;;;;
;;;;;;;;;;;;
07.04.2019;Köln;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
07.04.2019;Köln;1;Links;123 StGB;§ 123 StGB;AfD;;;;;;
07.04.2019;Köln;0;Links;185 StGB;Beleidigung;AfD;;;;;;
09.04.2019;Dresden;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
09.04.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.04.2019;Volkmarsen;0;Links;185 StGB;Beleidigung;AfD;;;;;;
10.04.2019;Buchholz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.04.2019;Tornesch;1;Rechts;130 StGB;Volksverhetzung;CDU;;;;;;
12.04.2019;Zeitlarn;1;Nicht zuzuordnen;185 StGB;Beleidigung;SPD;;;;;;
12.04.2019;Bochum;0;Links;185 StGB;Beleidigung;AfD;;;;;;
13.04.2019;Oranienburg;0;Nicht zuzuordnen;242 StGB;Diebstahl;CDU;;;;;;
13.04.2019;Lünen;4;Rechts;185 StGB;Beleidigung;SPD;;;;;;
13.04.2019;Köln;0;Links;185 StGB;Beleidigung;AfD;;;;;;
13.04.2019;Leipzig;0;Nicht zuzuordnen;223 StGB;Körperverletzung;Bündnis 90/Die Grünen;;;;;;
14.04.2019;Merseburg;1;Rechts;185 StGB;Beleidigung;keine Angabe;;;;;;
14.04.2019;Birkenwerder;0;Links;303 StGB;Sachbeschädigung;FDP;;;;;;
14.04.2019;Ketzin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
14.04.2019;Schliengen;1;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
16.04.2019;Bernau;0;Links;185 StGB;Beleidigung;Sonstige Partei;;;;;;
16.04.2019;Pforzheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
16.04.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
17.04.2019;Gifhorn;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
18.04.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
18.04.2019;Landsberg;0;Links;188 StGB;Üble Nachrede;CSU;;;;;;
18.04.2019;Wedel;1;Links;185 StGB;Beleidigung;AfD;;;;;;
18.04.2019;Dillingen;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
19.04.2019;Wutöschingen;0;Links;86a StGB;Verwenden von;AfD;;;;;;
19.04.2019;Bruchsal;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
19.04.2019;Löbau;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
19.04.2019;Hohenstein-Ernstthal;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
20.04.2019;Mannheim;1;Nicht zuzuordnen;185 StGB;Beleidigung;Bündnis 90/Die Grünen;;;;;;
20.04.2019;Stuttgart;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
20.04.2019;Lahr;1;Nicht zuzuordnen;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
20.04.2019;Neumünster;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
20.04.2019;Bischofswerda;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
20.04.2019;Tharandt;1;Links;185 StGB;Beleidigung;AfD;;;;;;
21.04.2019;Filsum;0;Links;242 StGB;Diebstahl;AfD;;;;;;
21.04.2019;Neumark;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
22.04.2019;Hamm;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
22.04.2019;Lübeck;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
23.04.2019;Sehnde;0;Nicht zuzuordnen;242 StGB;Diebstahl;CDU;;;;;;
23.04.2019;Göttingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
23.04.2019;Altenau;1;Rechts;238 StGB;Nachstellung;AfD;;;;;;
23.04.2019;Braunschweig;0;Rechts;240 StGB;Nötigung;Sonstige Partei;;;;;;
23.04.2019;Chemnitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
24.04.2019;Halle;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
24.04.2019;Zehdenick;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.04.2019;Chemnitz;0;Rechts;241 StGB;Bedrohung;CDU;;;;;;
25.04.2019;Waiblingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
25.04.2019;Tübingen;1;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.04.2019;Rostock;0;Links;111 StGB;Öffentliche;AfD;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
25.04.2019;Münster;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
26.04.2019;Bad Boll;0;Nicht zuzuordnen;185 StGB;Beleidigung;Bündnis 90/Die Grünen;;;;;;
26.04.2019;Radebeul;1;Links;185 StGB;Beleidigung;AfD;;;;;;
26.04.2019;Dresden;0;Rechts;303 StGB;Sachbeschädigung;CDU;;;;;;
27.04.2019;Berlin;1;Nicht zuzuordnen;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
27.04.2019;Backnang;8;Links;125 StGB;Landfriedensbruch;AfD;;;;;;
27.04.2019;Hausach;1;Links;185 StGB;Beleidigung;AfD;;;;;;
27.04.2019;Passau;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
27.04.2019;Nürnberg;1;Links;185 StGB;Beleidigung;keine Angabe;;;;;;
27.04.2019;Wendelstein;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
27.04.2019;Bremen;2;Links;185 StGB;Beleidigung;AfD;;;;;;
