,plz,year,pop,female,density,share_fem
2079,37318.0,2009,305.0,156.0,72,0.5114754098360655
2080,37318.0,2009,716.0,340.0,73,0.4748603351955307
2081,37318.0,2009,354.0,175.0,93,0.4943502824858757
2082,37318.0,2009,255.0,136.0,91,0.5333333333333333
2083,37318.0,2009,153.0,71.0,60,0.46405228758169936
2084,37318.0,2009,263.0,132.0,104,0.5019011406844106
2085,37318.0,2009,382.0,194.0,114,0.5078534031413613
2086,37318.0,2009,2554.0,1242.0,184,0.48629600626468283
2087,37318.0,2009,607.0,309.0,123,0.5090609555189456
2088,37359.0,2009,921.0,460.0,122,0.499457111834962
2089,37359.0,2009,1333.0,671.0,122,0.5033758439609902
2090,37359.0,2009,953.0,441.0,70,0.4627492130115425
2091,37359.0,2009,1507.0,763.0,115,0.5063039150630392
2092,37359.0,2009,549.0,275.0,31,0.5009107468123861
2093,37308.0,2009,213.0,111.0,25,0.5211267605633803
2094,37318.0,2009,92.0,42.0,33,0.45652173913043476
2095,37308.0,2009,1207.0,594.0,62,0.49212924606462305
2096,37308.0,2009,566.0,276.0,112,0.4876325088339223
2097,37308.0,2009,205.0,102.0,49,0.4975609756097561
2098,37308.0,2009,359.0,181.0,89,0.5041782729805014
2099,37318.0,2009,113.0,56.0,45,0.49557522123893805
2100,37308.0,2009,157.0,74.0,79,0.4713375796178344
2101,37308.0,2009,255.0,131.0,37,0.5137254901960784
2102,37308.0,2009,251.0,116.0,33,0.46215139442231074
2103,37308.0,2009,2323.0,1158.0,79,0.4984933275936289
2104,99755.0,2009,5781.0,2906.0,83,0.5026811970247362
2105,99734.0,2009,44127.0,22525.0,419,0.5104584494753779
2106,99759.0,2009,3308.0,1639.0,126,0.4954655380894801
2107,99755.0,2009,2633.0,1293.0,43,0.4910748195974174
2108,99735.0,2009,3450.0,1723.0,56,0.4994202898550725
2109,99765.0,2009,1025.0,517.0,53,0.504390243902439
2110,99765.0,2009,1105.0,545.0,122,0.49321266968325794
2111,99765.0,2009,294.0,151.0,51,0.5136054421768708
2112,99765.0,2009,2251.0,1147.0,107,0.5095513105286539
2113,99765.0,2009,944.0,458.0,37,0.4851694915254237
2114,99765.0,2009,1155.0,575.0,79,0.49783549783549785
2115,99765.0,2009,531.0,258.0,90,0.4858757062146893
2116,99759.0,2009,999.0,490.0,55,0.4904904904904905
2117,99735.0,2009,375.0,191.0,43,0.5093333333333333
2118,99735.0,2009,1189.0,586.0,64,0.4928511354079058
2119,99735.0,2009,868.0,425.0,54,0.48963133640552997
2120,99752.0,2009,1445.0,706.0,80,0.4885813148788927
2121,99735.0,2009,1049.0,496.0,97,0.47283126787416585
2122,99762.0,2009,213.0,97.0,81,0.45539906103286387
2123,99762.0,2009,210.0,109.0,54,0.5190476190476191
2124,99762.0,2009,401.0,190.0,21,0.47381546134663344
2125,99768.0,2009,3000.0,1520.0,48,0.5066666666666667
2126,99762.0,2009,1154.0,573.0,101,0.4965337954939341
2127,99762.0,2009,3258.0,1695.0,276,0.5202578268876611
2128,99752.0,2009,6740.0,3500.0,238,0.5192878338278932
2129,99735.0,2009,109.0,50.0,31,0.45871559633027525
2130,99735.0,2009,239.0,117.0,19,0.4895397489539749
2131,99752.0,2009,483.0,233.0,42,0.4824016563146998
2132,99752.0,2009,394.0,191.0,75,0.4847715736040609
2133,99752.0,2009,305.0,146.0,70,0.4786885245901639
2134,99752.0,2009,604.0,291.0,62,0.4817880794701987
2135,99759.0,2009,718.0,381.0,72,0.5306406685236769
2136,36448.0,2009,3965.0,2102.0,229,0.5301387137452711
2137,36460.0,2009,2657.0,1342.0,219,0.5050809183289424
2138,36460.0,2009,3059.0,1515.0,157,0.4952598888525662
2139,36457.0,2009,2597.0,1291.0,94,0.49711205236811706
2140,99830.0,2009,5666.0,2829.0,103,0.499294034592305
2141,36414.0,2009,3822.0,1891.0,127,0.4947671376242805
2142,99848.0,2009,6675.0,3214.0,183,0.481498127340824
2143,36433.0,2009,3523.0,1770.0,66,0.5024127164348566
2144,99834.0,2009,6077.0,2936.0,80,0.4831331248971532
2145,99947.0,2009,6469.0,3155.0,46,0.48771061987942493
2146,36456.0,2009,3244.0,1622.0,286,0.5
2147,36433.0,2009,1701.0,841.0,134,0.49441504997060554
2148,99837.0,2009,4435.0,2203.0,78,0.4967305524239008
2149,99837.0,2009,1074.0,527.0,96,0.49068901303538176
2150,99837.0,2009,1091.0,521.0,180,0.4775435380384968
2151,99837.0,2009,211.0,113.0,65,0.5355450236966824
2152,36452.0,2009,400.0,202.0,38,0.505
2153,36466.0,2009,3123.0,1588.0,133,0.5084854306756325
2154,36452.0,2009,323.0,164.0,43,0.5077399380804953
2155,36404.0,2009,658.0,322.0,53,0.48936170212765956
2156,36457.0,2009,777.0,377.0,49,0.4851994851994852
2157,36457.0,2009,889.0,468.0,62,0.5264341957255343
2158,36466.0,2009,744.0,351.0,55,0.4717741935483871
2159,36452.0,2009,453.0,235.0,265,0.5187637969094923
2160,99826.0,2009,833.0,431.0,56,0.517406962785114
2161,99826.0,2009,695.0,347.0,69,0.49928057553956834
2162,99826.0,2009,300.0,145.0,115,0.48333333333333334
2163,99826.0,2009,336.0,166.0,48,0.49404761904761907
2164,99826.0,2009,236.0,118.0,60,0.5
2165,99826.0,2009,657.0,327.0,99,0.4977168949771689
2166,99826.0,2009,2260.0,1133.0,72,0.5013274336283186
2167,99826.0,2009,599.0,284.0,47,0.4741235392320534
2168,36452.0,2009,223.0,107.0,145,0.4798206278026906
2169,36452.0,2009,386.0,191.0,81,0.4948186528497409
2170,36452.0,2009,626.0,304.0,129,0.48562300319488816
2171,36452.0,2009,576.0,293.0,82,0.5086805555555556
2172,36452.0,2009,420.0,190.0,43,0.4523809523809524
2173,36452.0,2009,1735.0,870.0,111,0.5014409221902018
2174,36452.0,2009,474.0,232.0,73,0.48945147679324896
2175,36404.0,2009,284.0,137.0,45,0.4823943661971831
2176,36404.0,2009,3687.0,1868.0,191,0.5066449688093301
2177,36404.0,2009,1179.0,597.0,83,0.5063613231552163
2178,36404.0,2009,401.0,206.0,87,0.513715710723192
2179,99831.0,2009,2427.0,1229.0,69,0.5063864853728883
2180,99831.0,2009,1233.0,601.0,70,0.48742903487429035
2181,99819.0,2009,1633.0,804.0,88,0.4923453766074709
2182,36448.0,2009,2914.0,1428.0,178,0.4900480439258751
2183,36448.0,2009,1230.0,601.0,82,0.4886178861788618
2184,36433.0,2009,15944.0,8201.0,408,0.5143627696939288
2185,36433.0,2009,1815.0,914.0,210,0.5035812672176309
2186,36460.0,2009,881.0,425.0,46,0.48240635641316687
2187,36469.0,2009,4144.0,2049.0,119,0.49444980694980695
2188,99819.0,2009,480.0,239.0,89,0.4979166666666667
2189,99819.0,2009,3080.0,1494.0,47,0.4850649350649351
2190,99819.0,2009,754.0,379.0,83,0.5026525198938993
2191,36419.0,2009,1375.0,660.0,65,0.48
2192,36419.0,2009,4752.0,2332.0,66,0.49074074074074076
2193,36419.0,2009,61.0,27.0,13,0.4426229508196721
2194,36419.0,2009,1070.0,517.0,39,0.48317757009345796
2195,99842.0,2009,6210.0,3196.0,161,0.5146537842190017
2196,99846.0,2009,2277.0,1160.0,629,0.5094422485726834
2197,99947.0,2009,18150.0,9307.0,147,0.5127823691460055
2198,99976.0,2009,2356.0,1156.0,82,0.4906621392190153
2199,99988.0,2009,2291.0,1108.0,403,0.4836316019205587
2200,99974.0,2009,36100.0,18147.0,418,0.5026869806094183
2201,99998.0,2009,3148.0,1533.0,72,0.4869758576874206
2202,99988.0,2009,2994.0,1475.0,86,0.4926519706078824
2203,99974.0,2009,3342.0,1677.0,75,0.5017953321364452
2204,99996.0,2009,2233.0,1134.0,82,0.5078369905956113
2205,99976.0,2009,3343.0,1646.0,64,0.49237212084953635
2206,99955.0,2009,2560.0,1297.0,94,0.506640625
2207,99955.0,2009,907.0,464.0,62,0.5115766262403528
2208,99955.0,2009,128.0,62.0,18,0.484375
2209,99955.0,2009,260.0,134.0,38,0.5153846153846153
2210,99955.0,2009,240.0,118.0,37,0.49166666666666664
2211,99955.0,2009,136.0,62.0,32,0.45588235294117646
2212,99947.0,2009,817.0,395.0,49,0.4834761321909425
2213,99955.0,2009,223.0,111.0,39,0.4977578475336323
2214,99955.0,2009,639.0,311.0,35,0.486697965571205
2215,99955.0,2009,232.0,116.0,23,0.5
2216,99947.0,2009,385.0,200.0,48,0.5194805194805194
2217,99947.0,2009,151.0,71.0,30,0.47019867549668876
2218,99955.0,2009,437.0,217.0,54,0.4965675057208238
2219,99976.0,2009,425.0,211.0,70,0.4964705882352941
2220,99976.0,2009,1259.0,632.0,94,0.5019857029388404
2221,99976.0,2009,2161.0,1050.0,81,0.4858861638130495
2222,99991.0,2009,1100.0,563.0,61,0.5118181818181818
2223,99986.0,2009,447.0,218.0,38,0.48769574944071586
2224,99991.0,2009,2274.0,1148.0,118,0.5048372911169745
2225,99991.0,2009,206.0,102.0,64,0.49514563106796117
2226,99947.0,2009,729.0,364.0,31,0.4993141289437586
2227,99947.0,2009,1420.0,693.0,63,0.4880281690140845
2228,99947.0,2009,576.0,292.0,31,0.5069444444444444
2229,99986.0,2009,860.0,427.0,51,0.4965116279069767
2230,99986.0,2009,1070.0,526.0,71,0.491588785046729
2231,99986.0,2009,1363.0,674.0,93,0.4944974321349963
2232,99986.0,2009,2161.0,1070.0,110,0.4951411383618695
2233,99986.0,2009,332.0,167.0,39,0.5030120481927711
2234,99947.0,2009,466.0,224.0,49,0.48068669527896996
2235,99947.0,2009,137.0,74.0,33,0.5401459854014599
2236,99947.0,2009,136.0,63.0,40,0.4632352941176471
2237,99998.0,2009,1813.0,922.0,59,0.5085493656922229
2238,99994.0,2009,342.0,158.0,54,0.4619883040935672
2239,99947.0,2009,494.0,254.0,34,0.5141700404858299
2240,99996.0,2009,958.0,456.0,44,0.4759916492693111
2241,99994.0,2009,4009.0,2066.0,180,0.5153404839111998
2242,99958.0,2009,740.0,384.0,49,0.518918918918919
2243,99955.0,2009,3056.0,1523.0,122,0.49836387434554974
2244,6556.0,2009,5824.0,3015.0,242,0.5176854395604396
2245,6567.0,2009,9000.0,4622.0,137,0.5135555555555555
2246,99713.0,2009,2636.0,1292.0,27,0.49013657056145676
2247,6571.0,2009,5616.0,2821.0,168,0.5023148148148148
2248,99706.0,2009,23483.0,11989.0,117,0.5105395392411531
2249,99718.0,2009,2692.0,1340.0,43,0.49777117384843983
2250,6556.0,2009,593.0,296.0,69,0.4991568296795953
2251,6577.0,2009,303.0,149.0,49,0.49174917491749176
2252,6577.0,2009,576.0,268.0,53,0.4652777777777778
2253,6577.0,2009,580.0,295.0,46,0.5086206896551724
2254,6577.0,2009,2209.0,1161.0,95,0.5255771842462653
2255,6577.0,2009,249.0,121.0,34,0.4859437751004016
2256,6577.0,2009,911.0,438.0,73,0.4807903402854007
2257,6578.0,2009,2311.0,1141.0,71,0.4937256598874946
2258,99718.0,2009,1076.0,537.0,100,0.49907063197026025
2259,99718.0,2009,3779.0,1922.0,197,0.5086001587721619
2260,99718.0,2009,139.0,70.0,30,0.5035971223021583
2261,99718.0,2009,621.0,303.0,58,0.48792270531400966
2262,99718.0,2009,304.0,139.0,38,0.45723684210526316
2263,99718.0,2009,442.0,231.0,52,0.5226244343891403
2264,99718.0,2009,408.0,203.0,48,0.49754901960784315
2265,99706.0,2009,592.0,287.0,42,0.4847972972972973
2266,99706.0,2009,694.0,363.0,31,0.5230547550432276
2267,6567.0,2009,742.0,372.0,69,0.5013477088948787
2268,6567.0,2009,178.0,86.0,21,0.48314606741573035
2269,99706.0,2009,613.0,299.0,26,0.48776508972267535
2270,99718.0,2009,401.0,194.0,33,0.4837905236907731
2271,6567.0,2009,640.0,310.0,70,0.484375
2272,6567.0,2009,430.0,221.0,48,0.513953488372093
2273,6567.0,2009,495.0,253.0,16,0.5111111111111111
2274,6556.0,2009,315.0,156.0,59,0.49523809523809526
2275,6571.0,2009,722.0,371.0,54,0.5138504155124654
2276,6556.0,2009,637.0,307.0,68,0.48194662480376765
2277,6556.0,2009,652.0,324.0,67,0.49693251533742333
2278,6556.0,2009,758.0,381.0,63,0.5026385224274407
2279,6556.0,2009,390.0,180.0,43,0.46153846153846156
2280,6571.0,2009,171.0,80.0,49,0.4678362573099415
2281,6556.0,2009,827.0,418.0,74,0.5054413542926239
2282,6556.0,2009,961.0,474.0,64,0.49323621227887615
2283,6556.0,2009,969.0,476.0,85,0.49122807017543857
2284,99713.0,2009,530.0,261.0,38,0.49245283018867925
2285,99713.0,2009,174.0,82.0,36,0.47126436781609193
2286,99713.0,2009,2957.0,1451.0,73,0.4907000338180588
2287,99713.0,2009,315.0,139.0,36,0.44126984126984126
2288,99713.0,2009,291.0,151.0,29,0.5189003436426117
2289,99713.0,2009,249.0,129.0,51,0.5180722891566265
2290,99713.0,2009,114.0,55.0,30,0.4824561403508772
2291,99713.0,2009,150.0,83.0,35,0.5533333333333333
2292,6571.0,2009,855.0,421.0,74,0.49239766081871345
2293,6571.0,2009,2076.0,1051.0,85,0.50626204238921
2294,98554.0,2009,2551.0,1218.0,103,0.47745981967855744
2295,98599.0,2009,2797.0,1456.0,117,0.5205577404361816
2296,98593.0,2009,6408.0,3194.0,93,0.4984394506866417
2297,98559.0,2009,1513.0,761.0,64,0.5029742233972241
2298,98574.0,2009,20231.0,10090.0,206,0.49873955810389997
2299,98590.0,2009,2595.0,1315.0,65,0.5067437379576107
2300,98587.0,2009,5414.0,2789.0,239,0.5151459179903952
2301,98596.0,2009,3934.0,1989.0,152,0.5055922724961871
2302,98544.0,2009,11743.0,5989.0,418,0.5100059609980414
2303,98617.0,2009,2914.0,1465.0,37,0.502745367192862
2304,98631.0,2009,5426.0,2709.0,49,0.49926280869885736
2305,98547.0,2009,627.0,331.0,41,0.5279106858054227
2306,98530.0,2009,846.0,420.0,61,0.49645390070921985
2307,98547.0,2009,1052.0,524.0,41,0.49809885931558934
2308,98530.0,2009,990.0,491.0,71,0.49595959595959593
2309,98547.0,2009,1316.0,652.0,98,0.49544072948328266
2310,98617.0,2009,478.0,236.0,59,0.49372384937238495
2311,98587.0,2009,533.0,267.0,169,0.50093808630394
2312,98587.0,2009,547.0,261.0,87,0.47714808043875684
2313,98587.0,2009,886.0,442.0,55,0.49887133182844245
2314,98587.0,2009,805.0,401.0,119,0.49813664596273294
2315,98587.0,2009,603.0,290.0,85,0.48092868988391374
2316,98587.0,2009,567.0,295.0,96,0.5202821869488536
2317,98547.0,2009,2058.0,1046.0,130,0.5082604470359572
2318,98634.0,2009,171.0,83.0,47,0.4853801169590643
2319,98634.0,2009,177.0,87.0,64,0.4915254237288136
2320,98634.0,2009,600.0,292.0,29,0.4866666666666667
2321,98634.0,2009,1203.0,579.0,132,0.48129675810473815
2322,98634.0,2009,822.0,391.0,70,0.47566909975669097
2323,98634.0,2009,997.0,488.0,51,0.48946840521564694
2324,98634.0,2009,97.0,42.0,34,0.4329896907216495
2325,98634.0,2009,281.0,131.0,31,0.46619217081850534
2326,98634.0,2009,543.0,271.0,53,0.4990791896869245
2327,98634.0,2009,471.0,233.0,66,0.49469214437367304
2328,98617.0,2009,270.0,138.0,45,0.5111111111111111
2329,98617.0,2009,370.0,178.0,37,0.4810810810810811
2330,98617.0,2009,455.0,228.0,85,0.5010989010989011
2331,98617.0,2009,259.0,129.0,38,0.4980694980694981
2332,98617.0,2009,270.0,141.0,32,0.5222222222222223
2333,98617.0,2009,579.0,285.0,63,0.49222797927461137
2334,98617.0,2009,1245.0,615.0,223,0.4939759036144578
2335,98617.0,2009,340.0,169.0,46,0.4970588235294118
2336,98617.0,2009,862.0,439.0,54,0.5092807424593968
2337,98617.0,2009,375.0,188.0,86,0.5013333333333333
2338,98634.0,2009,312.0,144.0,45,0.46153846153846156
2339,98634.0,2009,432.0,220.0,33,0.5092592592592593
2340,98634.0,2009,368.0,180.0,57,0.4891304347826087
2341,98639.0,2009,674.0,328.0,42,0.486646884272997
2342,98634.0,2009,488.0,247.0,40,0.5061475409836066
2343,98634.0,2009,418.0,203.0,43,0.48564593301435405
2344,98634.0,2009,452.0,224.0,56,0.49557522123893805
2345,98639.0,2009,358.0,179.0,71,0.5
2346,98639.0,2009,2225.0,1162.0,183,0.522247191011236
2347,98634.0,2009,3577.0,1805.0,121,0.5046128040257198
2348,98617.0,2009,658.0,322.0,50,0.48936170212765956
2349,98617.0,2009,914.0,438.0,51,0.47921225382932164
2350,98617.0,2009,20731.0,10667.0,501,0.5145434373643336
2351,98639.0,2009,904.0,449.0,79,0.49668141592920356
2352,98617.0,2009,649.0,309.0,41,0.4761171032357473
2353,98617.0,2009,876.0,456.0,50,0.5205479452054794
2354,98617.0,2009,1322.0,576.0,123,0.4357034795763994
2355,98597.0,2009,5003.0,2491.0,111,0.49790125924445333
2356,98597.0,2009,2255.0,1130.0,123,0.5011086474501109
2357,98590.0,2009,781.0,383.0,83,0.49039692701664533
2358,98590.0,2009,694.0,323.0,40,0.4654178674351585
2359,99894.0,2009,7475.0,3874.0,203,0.5182608695652174
2360,99867.0,2009,45736.0,23470.0,658,0.5131624978135386
2361,99891.0,2009,4046.0,2059.0,191,0.5088976767177459
2362,99897.0,2009,4134.0,2093.0,100,0.5062893081761006
2363,99880.0,2009,10754.0,5497.0,349,0.5111586386460851
2364,99894.0,2009,3784.0,1879.0,105,0.4965644820295983
2365,99891.0,2009,2922.0,1464.0,98,0.5010266940451745
2366,99869.0,2009,5232.0,2606.0,90,0.4980886850152905
2367,99192.0,2009,6159.0,3065.0,156,0.4976457217080695
2368,99869.0,2009,759.0,390.0,69,0.5138339920948617
2369,99887.0,2009,2579.0,1314.0,90,0.5094998061264056
2370,99887.0,2009,793.0,395.0,180,0.49810844892812106
2371,99887.0,2009,734.0,362.0,108,0.49318801089918257
2372,99887.0,2009,342.0,174.0,109,0.5087719298245614
2373,99880.0,2009,429.0,207.0,73,0.4825174825174825
2374,99869.0,2009,233.0,121.0,36,0.51931330472103
2375,99880.0,2009,403.0,204.0,101,0.5062034739454094
2376,99880.0,2009,1210.0,602.0,105,0.4975206611570248
2377,99880.0,2009,549.0,277.0,83,0.5045537340619308
2378,99880.0,2009,1068.0,535.0,86,0.5009363295880149
2379,99880.0,2009,180.0,92.0,32,0.5111111111111111
2380,99880.0,2009,368.0,181.0,47,0.49184782608695654
2381,99880.0,2009,377.0,177.0,62,0.46949602122015915
2382,99869.0,2009,164.0,82.0,41,0.5
2383,99869.0,2009,697.0,355.0,59,0.509325681492109
2384,99869.0,2009,531.0,272.0,71,0.512241054613936
2385,99869.0,2009,1053.0,531.0,80,0.5042735042735043
2386,99869.0,2009,552.0,260.0,113,0.47101449275362317
2387,99869.0,2009,1720.0,876.0,142,0.5093023255813953
2388,99869.0,2009,506.0,242.0,75,0.4782608695652174
2389,99869.0,2009,480.0,236.0,63,0.49166666666666664
2390,99869.0,2009,962.0,471.0,148,0.4896049896049896
2391,99869.0,2009,1247.0,644.0,76,0.5164394546912591
2392,99869.0,2009,703.0,354.0,70,0.5035561877667141
2393,99869.0,2009,732.0,379.0,113,0.51775956284153
2394,99869.0,2009,518.0,252.0,111,0.4864864864864865
2395,99100.0,2009,715.0,325.0,88,0.45454545454545453
2396,99869.0,2009,748.0,369.0,59,0.49331550802139035
2397,99869.0,2009,1107.0,527.0,118,0.4760614272809395
2398,99869.0,2009,1123.0,542.0,74,0.4826357969723954
2399,99192.0,2009,437.0,218.0,51,0.4988558352402746
2400,99869.0,2009,400.0,198.0,61,0.495
2401,99869.0,2009,320.0,157.0,56,0.490625
2402,99869.0,2009,748.0,396.0,103,0.5294117647058824
2403,99100.0,2009,382.0,194.0,52,0.5078534031413613
2404,99100.0,2009,1599.0,800.0,126,0.5003126954346466
2405,99100.0,2009,1173.0,602.0,88,0.5132139812446718
2406,99100.0,2009,873.0,446.0,82,0.5108820160366552
2407,99100.0,2009,862.0,435.0,76,0.5046403712296984
2408,99958.0,2009,2817.0,1273.0,93,0.4518991835285765
2409,99330.0,2009,1566.0,775.0,62,0.4948914431673052
2410,99887.0,2009,1414.0,692.0,73,0.4893917963224894
2411,99885.0,2009,1341.0,663.0,44,0.49440715883668906
2412,99885.0,2009,5765.0,2960.0,145,0.5134431916738942
2413,99885.0,2009,1549.0,777.0,53,0.5016139444803098
2414,99869.0,2009,736.0,362.0,79,0.49184782608695654
2415,99869.0,2009,3051.0,1546.0,114,0.50671910848902
2416,99610.0,2009,20005.0,10198.0,248,0.5097725568607848
2417,99631.0,2009,3509.0,1765.0,75,0.5029923055001425
2418,99628.0,2009,2598.0,1300.0,142,0.5003849114703618
2419,99628.0,2009,286.0,134.0,44,0.46853146853146854
2420,99628.0,2009,357.0,188.0,47,0.5266106442577031
2421,99610.0,2009,753.0,364.0,46,0.48339973439575035
2422,99628.0,2009,862.0,423.0,86,0.49071925754060325
2423,99628.0,2009,588.0,291.0,62,0.49489795918367346
2424,99610.0,2009,319.0,153.0,39,0.47962382445141066
2425,99628.0,2009,394.0,191.0,54,0.4847715736040609
2426,99628.0,2009,785.0,383.0,60,0.4878980891719745
2427,99628.0,2009,337.0,173.0,43,0.5133531157270029
2428,99189.0,2009,608.0,287.0,89,0.4720394736842105
2429,99189.0,2009,2189.0,1074.0,91,0.490634993147556
2430,99189.0,2009,524.0,252.0,80,0.48091603053435117
2431,99189.0,2009,1773.0,898.0,106,0.5064861816130851
2432,6578.0,2009,762.0,375.0,45,0.4921259842519685
2433,99638.0,2009,245.0,126.0,38,0.5142857142857142
2434,99638.0,2009,572.0,291.0,48,0.5087412587412588
2435,99638.0,2009,305.0,158.0,60,0.5180327868852459
2436,99631.0,2009,802.0,402.0,64,0.5012468827930174
2437,99631.0,2009,311.0,164.0,36,0.5273311897106109
2438,6578.0,2009,862.0,413.0,56,0.4791183294663573
2439,99638.0,2009,1750.0,881.0,132,0.5034285714285714
2440,99638.0,2009,251.0,131.0,37,0.5219123505976095
2441,99625.0,2009,563.0,282.0,30,0.5008880994671403
2442,99625.0,2009,954.0,467.0,25,0.48951781970649894
2443,99625.0,2009,727.0,369.0,61,0.5075653370013755
2444,99625.0,2009,434.0,196.0,51,0.45161290322580644
2445,99625.0,2009,5526.0,2817.0,177,0.509771986970684
2446,99636.0,2009,582.0,298.0,32,0.5120274914089347
2447,99636.0,2009,2735.0,1353.0,77,0.4946983546617916
2448,99625.0,2009,253.0,119.0,39,0.47035573122529645
2449,99634.0,2009,1063.0,507.0,73,0.47695202257761055
2450,99189.0,2009,1032.0,525.0,72,0.5087209302325582
2451,99634.0,2009,359.0,177.0,51,0.49303621169916434
2452,99195.0,2009,1040.0,515.0,84,0.4951923076923077
2453,99634.0,2009,635.0,308.0,50,0.48503937007874015
2454,99634.0,2009,1842.0,913.0,124,0.495656894679696
2455,99634.0,2009,679.0,343.0,53,0.5051546391752577
2456,99610.0,2009,704.0,356.0,102,0.5056818181818182
2457,99195.0,2009,718.0,380.0,81,0.5292479108635098
2458,99198.0,2009,249.0,124.0,50,0.4979919678714859
2459,99195.0,2009,1946.0,959.0,82,0.49280575539568344
2460,99198.0,2009,344.0,169.0,80,0.49127906976744184
2461,99195.0,2009,834.0,417.0,130,0.5
2462,99198.0,2009,434.0,211.0,47,0.4861751152073733
2463,99198.0,2009,817.0,396.0,50,0.4847001223990208
2464,99195.0,2009,602.0,306.0,93,0.5083056478405316
2465,99195.0,2009,554.0,272.0,60,0.49097472924187724
2466,99195.0,2009,1391.0,687.0,66,0.49388928828181167
2467,99610.0,2009,794.0,365.0,99,0.4596977329974811
2468,99610.0,2009,699.0,345.0,54,0.49356223175965663
2469,99189.0,2009,2332.0,1179.0,192,0.5055746140651801
2470,99189.0,2009,1099.0,552.0,88,0.5022747952684259
2471,98646.0,2009,2885.0,1469.0,62,0.5091854419410745
2472,98646.0,2009,12004.0,6085.0,165,0.5069143618793736
2473,98678.0,2009,2176.0,1084.0,64,0.49816176470588236
2474,98667.0,2009,3100.0,1584.0,53,0.5109677419354839
2475,98553.0,2009,5445.0,2771.0,148,0.5089072543617998
2476,98553.0,2009,3040.0,1546.0,55,0.5085526315789474
2477,98646.0,2009,2857.0,1407.0,50,0.49247462373118656
2478,98660.0,2009,3001.0,1535.0,149,0.5114961679440186
2479,98669.0,2009,2992.0,1511.0,97,0.5050133689839572
2480,98553.0,2009,3179.0,1601.0,96,0.5036174897766593
2481,98666.0,2009,2608.0,1329.0,72,0.5095858895705522
2482,98553.0,2009,137.0,63.0,59,0.45985401459854014
2483,98660.0,2009,384.0,198.0,57,0.515625
2484,98553.0,2009,187.0,97.0,35,0.5187165775401069
2485,98646.0,2009,271.0,133.0,32,0.4907749077490775
2486,98660.0,2009,198.0,98.0,95,0.494949494949495
2487,98553.0,2009,178.0,87.0,39,0.4887640449438202
2488,98660.0,2009,181.0,94.0,43,0.5193370165745856
2489,98530.0,2009,183.0,98.0,41,0.5355191256830601
2490,98660.0,2009,363.0,190.0,45,0.5234159779614325
2491,98660.0,2009,339.0,164.0,17,0.4837758112094395
2492,98660.0,2009,449.0,224.0,68,0.49888641425389757
2493,98530.0,2009,436.0,200.0,38,0.45871559633027525
2494,98530.0,2009,393.0,199.0,29,0.5063613231552163
2495,98646.0,2009,912.0,444.0,56,0.4868421052631579
2496,98530.0,2009,319.0,157.0,67,0.49216300940438873
2497,98660.0,2009,275.0,139.0,37,0.5054545454545455
2498,98631.0,2009,1009.0,525.0,51,0.5203171456888008
2499,98631.0,2009,327.0,168.0,33,0.5137614678899083
2500,98631.0,2009,953.0,502.0,54,0.5267576075550892
2501,98631.0,2009,1886.0,949.0,93,0.5031813361611877
2502,98631.0,2009,382.0,176.0,48,0.4607329842931937
2503,98663.0,2009,2118.0,1030.0,40,0.48630783758262514
2504,98663.0,2009,505.0,242.0,34,0.4792079207920792
2505,98663.0,2009,1053.0,500.0,24,0.4748338081671415
2506,98663.0,2009,168.0,82.0,37,0.4880952380952381
2507,98663.0,2009,149.0,82.0,15,0.5503355704697986
2508,98663.0,2009,508.0,244.0,32,0.48031496062992124
2509,98663.0,2009,611.0,297.0,40,0.486088379705401
2510,98673.0,2009,305.0,147.0,53,0.4819672131147541
2511,98673.0,2009,5632.0,2800.0,120,0.4971590909090909
2512,98673.0,2009,465.0,228.0,76,0.49032258064516127
2513,98673.0,2009,3253.0,1609.0,88,0.4946203504457424
2514,99334.0,2009,3858.0,1902.0,190,0.49300155520995337
2515,98693.0,2009,25979.0,12835.0,415,0.49405288887178106
2516,98704.0,2009,3547.0,1762.0,129,0.49675782351282777
2517,99326.0,2009,4920.0,2520.0,285,0.5121951219512195
2518,98704.0,2009,3149.0,1561.0,110,0.49571292473801204
2519,99326.0,2009,3939.0,1986.0,38,0.5041888804265042
2520,99338.0,2009,408.0,194.0,83,0.47549019607843135
2521,98716.0,2009,1212.0,623.0,128,0.514026402640264
2522,98716.0,2009,2458.0,1216.0,163,0.4947111472742067
2523,98693.0,2009,865.0,442.0,105,0.5109826589595375
2524,99338.0,2009,247.0,122.0,55,0.4939271255060729
2525,98701.0,2009,1066.0,528.0,63,0.49530956848030017
2526,98701.0,2009,607.0,320.0,99,0.5271828665568369
2527,98701.0,2009,218.0,106.0,70,0.48623853211009177
2528,98701.0,2009,294.0,144.0,77,0.4897959183673469
2529,98701.0,2009,2700.0,1368.0,138,0.5066666666666667
2530,98701.0,2009,229.0,109.0,52,0.4759825327510917
2531,98708.0,2009,3453.0,1758.0,115,0.5091225021720244
2532,98701.0,2009,954.0,479.0,100,0.5020964360587002
2533,98708.0,2009,691.0,340.0,50,0.492040520984081
2534,98701.0,2009,1079.0,521.0,63,0.48285449490268767
2535,98708.0,2009,557.0,273.0,102,0.49012567324955114
2536,99330.0,2009,778.0,411.0,63,0.5282776349614395
2537,98559.0,2009,674.0,345.0,33,0.5118694362017804
